Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES) AFETS,Air Combat Command,"Aviano, Italy",GS,84109,109344,2210,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871288500
SUPERVISORY IT SPECIALIST (DATA MANAGEMENT),Air Education and Training Command,"Randolph AFB, Texas",GS,108001,140403,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870764600
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT PROGRAM MANAGER (PROJMGT/PLCYPLN),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,128967,168258,2210,2026-06-04,2026-06-14,https://www.usajobs.gov:443/job/871746100
IT SPECIALIST (DATAMGT),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,2210,2026-06-02,2026-06-14,https://www.usajobs.gov:443/job/871315900
IT SPECIALIST (DATAMGT),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,128967,171926,2210,2026-05-29,2026-06-07,https://www.usajobs.gov:443/job/871064900
Supervisory IT Specialist (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,2210,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870553000
IT SPEC (INFOSEC/NETWORK),Air National Guard Units,"Des Moines, Iowa",GS,107301,139493,2210,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871214200
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,78091,101524,2210,2026-05-26,2026-06-25,https://www.usajobs.gov:443/job/870581400
IT SPEC (PLCYPLN),Air National Guard Units,"Rome, New York",GS,75278,97867,2210,2026-06-01,2026-06-16,https://www.usajobs.gov:443/job/871250200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) TITLE 32,Air National Guard Units,"Peoria, Illinois",GS,68545,97867,2210,2026-05-13,2027-05-12,https://www.usajobs.gov:443/job/868516900
IT SPECIALIST (CUSTSPT)(T32),Air National Guard Units,"Birmingham, Alabama",GS,75278,97867,2210,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869281800
IT SPECIALIST (INFOSEC) (INDEF) (TITLE 5),Air National Guard Units,"Salt Lake City, Utah",GS,89508,116362,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871423800
