Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Solution Train Engineer),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869082500
SUPERVISORY IT SPECIALIST (DATA MANAGEMENT),Air Education and Training Command,"Randolph AFB, Texas",GS,108001,140403,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870764600
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Global Strike Command,"Ellsworth AFB, South Dakota",GS,75278,97867,2210,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870523100
Supervisory IT Specialist (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,2210,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870553000
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,78091,101524,2210,2026-05-26,2026-06-25,https://www.usajobs.gov:443/job/870581400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Bangor, Maine",GS,68545,97887,2210,2026-05-15,2026-06-01,https://www.usajobs.gov:443/job/869493000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) TITLE 32,Air National Guard Units,"Peoria, Illinois",GS,68545,97867,2210,2026-05-13,2027-05-12,https://www.usajobs.gov:443/job/868516900
IT SPECIALIST (CUSTSPT)(T32),Air National Guard Units,"Birmingham, Alabama",GS,75278,97867,2210,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869281800
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,75278,97867,2210,2026-05-05,2026-06-05,https://www.usajobs.gov:443/job/868024100
IT SPECIALIST (NETWORK SERVICES),Air National Guard Units,"Rome, New York",GS,75278,97867,2210,2026-05-26,2026-06-10,https://www.usajobs.gov:443/job/870580500
IT SPECIALIST (NETWORK SERVICES/SYSTEMS ADMINISTRATION),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-05-27,2026-06-11,https://www.usajobs.gov:443/job/870645000
IT SPECIALIST (NETWORK),Air National Guard Units,"Moffett Field, California",GS,93358,121371,2210,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869736000
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Alcoa, Tennessee",GS,88120,114563,2210,2026-05-28,2026-06-18,https://www.usajobs.gov:443/job/870947600
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,80239,104317,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869099200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-05-27,2026-06-24,https://www.usajobs.gov:443/job/870579200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Portland, Oregon",GS,68545,104610,2210,2026-05-15,2026-06-29,https://www.usajobs.gov:443/job/869030600
IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-05-28,2026-06-12,https://www.usajobs.gov:443/job/870815800
