Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Deputy Chief Information Officer, Development & Operations Services",Administrative Office of the U.S. Courts,"Washington, District of Columbia",AE,212676,236306,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/854882900
Information Technology Specialist (InfoSec),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,74678,177554,2210,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857760600
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"District of Columbia, District of Columbia",AD,102415,191965,2210,2026-02-11,2026-02-25,https://www.usajobs.gov:443/job/857142700
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Education and Training Command,"Lackland AFB, Texas",GS,108001,140403,2210,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857472300
SUPV IT SPECIALIST (INFOSEC),Air Education and Training Command,"Randolph AFB, Texas",GS,90823,118072,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857719300
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (PLCYPLN/ENTARCH),Air Force Civilian Career Training,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-02-09,2026-02-20,https://www.usajobs.gov:443/job/856491400
IT SPECIALIST (OS),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,75278,97867,2210,2026-02-13,2026-02-19,https://www.usajobs.gov:443/job/857557700
SUPERVISORY IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,89508,116362,2210,2026-02-17,2026-02-23,https://www.usajobs.gov:443/job/857592800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
Information Technology Specialist-Direct Hire authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-02-09,2026-03-09,https://www.usajobs.gov:443/job/857028500
Information Technology Specialist (Systems Administration),Air Force Services Agency,"Kelly AFB, Texas",NF,40,50,2210,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857447200
IT SPECIALIST (INFOSEC),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857049500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-02-09,2026-02-24,https://www.usajobs.gov:443/job/856981300
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858003900
