Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Cloud Architect),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,74678,177554,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874532200
Supervisory IT Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,106437,197200,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873567900
Supervisory IT Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,147957,209600,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873570500
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (DATAMGT),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-06-26,2026-07-12,https://www.usajobs.gov:443/job/874551300
IT SPECIALIST (INFOSEC/NETWORK),Air Force Materiel Command,"Tinker AFB, Oklahoma",GG,106437,138370,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873335200
SUPV IT SPECIALIST (NETWORK),Air National Guard,"McConnell AFB, Kansas",GS,106437,138370,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874145200
IT SPEC (INFOSEC/NETWORK),Air National Guard Units,"Des Moines, Iowa",GS,107301,139493,2210,2026-06-17,2026-07-17,https://www.usajobs.gov:443/job/873418800
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (SYS ADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873699700
IT SPECIALIST (CUSTOMER SUPPORT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-06-23,2026-07-08,https://www.usajobs.gov:443/job/873940800
IT SPECIALIST (CUSTOMER SUPPORT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-06-23,2026-07-08,https://www.usajobs.gov:443/job/873942000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872210800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Kahului, Hawaii",GS,88809,115458,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/872036800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (T32),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-06-11,2026-07-11,https://www.usajobs.gov:443/job/872658500
IT SPECIALIST (CUSTSPT)(T32),Air National Guard Units,"Dothan, Alabama",GS,75278,97867,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/873933300
IT SPECIALIST (INFOSEC) (INDEF) (TITLE 5),Air National Guard Units,"Salt Lake City, Utah",GS,89508,116362,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871423800
IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-06-10,2026-07-08,https://www.usajobs.gov:443/job/872570900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (SYSTEMS ADMINISTRATION),Air National Guard Units,"Kahului, Hawaii",GS,88809,115458,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/872027700
ITSPEC (INFOSEC/NETWORK),Air National Guard Units,"McGuire AFB, New Jersey",GS,88005,137128,2210,2026-06-04,2026-07-07,https://www.usajobs.gov:443/job/871709200
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871716100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-06-02,2026-07-06,https://www.usajobs.gov:443/job/871719900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97078,2210,2026-06-04,2026-07-06,https://www.usajobs.gov:443/job/871723700
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-09,2026-07-08,https://www.usajobs.gov:443/job/872373700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873694700
SUPV IT SPECIALIST (INFOSEC/ NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872123200
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-07-13,https://www.usajobs.gov:443/job/869199300
