Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Policy and Planning),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873634500
IT Specialist (Policy and Planning),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873635200
Supervisory IT Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,106437,197200,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873567900
Supervisory IT Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,147957,209600,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873570500
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Combat Command,"Eglin AFB, Florida",GS,89508,116362,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873629000
INFORMATION TECHNOLOGY SPECIALIST (SECURITY),Air Education and Training Command,"Sheppard AFB, Texas",GS,75278,97867,2210,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873690600
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (INFOSEC/NETWORK),Air Force Materiel Command,"Tinker AFB, Oklahoma",GG,106437,138370,2210,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873335200
Supervisory IT Specialist (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,2210,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870553000
IT SPECIALIST (INFOSEC),Air Force Safety Center,"Kirtland AFB, New Mexico",GS,107592,139871,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873697700
IT Specialist (Applications Software/ Systems Analysis),Air Force Services Agency,"Kelly AFB, Texas",NF,60,70,2210,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873356000
Information Technology Specialist (Database Systems Administrator),Air Force Services Agency,"Kelly AFB, Texas",NF,35,43,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873073300
IT SPECIALIST (INFOSEC),Air National Guard,"Langley AFB, Virginia",GS,108019,140426,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/872882700
IT CYBERSECURITY SPECIALIST (INFOSEC) (T32),Air National Guard Units,"Duluth, Minnesota",GS,89508,116362,2210,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873490900
IT SPEC (CUSTSPT),Air National Guard Units,"Meridian, Mississippi",GS,75278,97867,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873124000
IT SPEC (INFOSEC/NETWORK),Air National Guard Units,"Des Moines, Iowa",GS,107301,139493,2210,2026-06-17,2026-07-17,https://www.usajobs.gov:443/job/873418800
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (SYS ADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873699700
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872210800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Kahului, Hawaii",GS,88809,115458,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/872036800
