Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory IT Specialist (Network Services/Systems Administration),ARMY TRANSPORTATION,"Yokohama North Dock, Japan",GS,84109,109344,2210,2026-06-09,2026-06-16,https://www.usajobs.gov:443/job/872230800
IT Specialist (Enterprise Data Platform),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-06-09,2026-06-16,https://www.usajobs.gov:443/job/872071800
Information Technology Specialist (Enterprise Architecture),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-06-08,2026-06-15,https://www.usajobs.gov:443/job/871034700
Information Technology Specialist (Enterprise Architecture),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-06-08,2026-06-15,https://www.usajobs.gov:443/job/871100100
Supervisory IT Specialist (Chief Data Platform Architect),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,169292,209600,2210,2026-06-09,2026-06-16,https://www.usajobs.gov:443/job/872374500
Supervisory IT Specialist (Data Engineering),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-06-09,2026-06-16,https://www.usajobs.gov:443/job/872375200
Supervisory IT Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,106437,197200,2210,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872623100
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (PLCYPLN/APPSW),"Air Force Elements, U.S. Special Operations Command","MacDill AFB, Florida",GS,106437,138370,2210,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872086200
Supervisory IT Specialist (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,2210,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870553000
INFORMATION TECHNOLOGY SPECIALIST,Air Mobility Command,"Scott AFB, Illinois",NF,37.5,37.5,2210,2026-06-08,2026-06-15,https://www.usajobs.gov:443/job/872187900
IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Kelly AFB, Texas",GS,90823,118072,2210,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872416600
