Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory IT Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,106437,197200,2210,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872623100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Combat Command,"Shaw AFB, South Carolina",GS,75278,97867,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873079200
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/NETWORK),Air Combat Command,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872953700
IT SPECIALIST (PLCYPLN/ENTARCH),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872860900
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
Supervisory IT Specialist (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,2210,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870553000
IT SPECIALIST (SYSADMIN),Air Force Operational Test and Evaluation Center,"Eglin AFB, Florida",GS,75278,97867,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872658900
INFORMATION TECHNOLOGY SPECIALIST (Internet),Air Force Review Boards Agency,"Andrews AFB, Maryland",GS,121785,158322,2210,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872865500
Information Technology Specialist (Database Systems Administrator),Air Force Services Agency,"Kelly AFB, Texas",NF,35,43,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873073300
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Mobility Command,"Scott AFB, Illinois",GS,109137,141880,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873059300
IT SPECIALIST (INFOSEC),Air National Guard,"Langley AFB, Virginia",GS,108019,140426,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/872882700
IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Kelly AFB, Texas",GS,90823,118072,2210,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872416600
IT SPEC (CUSTSPT),Air National Guard Units,"Meridian, Mississippi",GS,75278,97867,2210,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873124000
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (PLCYPLN),Air National Guard Units,"Niagara Falls, New York",GS,78091,101524,2210,2026-05-26,2026-06-25,https://www.usajobs.gov:443/job/870581400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872210800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Kahului, Hawaii",GS,88809,115458,2210,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/872036800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (T32),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-06-11,2026-07-11,https://www.usajobs.gov:443/job/872658500
IT SPECIALIST (CUSTSPT) TITLE 32,Air National Guard Units,"Peoria, Illinois",GS,68545,97867,2210,2026-05-13,2027-05-12,https://www.usajobs.gov:443/job/868516900
IT SPECIALIST (INFOSEC) (INDEF) (TITLE 5),Air National Guard Units,"Salt Lake City, Utah",GS,89508,116362,2210,2026-06-02,2026-07-02,https://www.usajobs.gov:443/job/871423800
IT SPECIALIST (NETWORK),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-06-10,2026-07-08,https://www.usajobs.gov:443/job/872570900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-05-27,2026-06-24,https://www.usajobs.gov:443/job/870579200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Portland, Oregon",GS,68545,104610,2210,2026-05-15,2026-06-29,https://www.usajobs.gov:443/job/869030600
