Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Deputy Chief Information Security Officer,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,169292,209600,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865661700
INFORMATION TECHNOLOGY SPECIALIST (APPSW/SYSANALYSIS),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866487500
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866522300
IT CYBERSECURITY SPECIALIST (PLCYPLN/SYSANALYSIS),Air Combat Command,"Langley AFB, Virginia",GS,108019,140426,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866866100
IT SPECIALIST (PLCYPLN/INFOSEC),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866513100
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Air Education and Training Command,"San Antonio, Texas",GS,108001,140403,2210,2026-04-28,2026-05-05,https://www.usajobs.gov:443/job/866467600
IT SPECIALIST (NETWORK/CUSTSPT),Air Education and Training Command,"Vance AFB, Oklahoma",GS,68545,89114,2210,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866851700
IT SPECIALIST (OS),Air Education and Training Command,"Luke AFB, Arizona",GS,78117,101558,2210,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866840700
IT SPECIALIST (SYSADMIN),Air Education and Training Command,"Randolph AFB, Texas",GS,90823,118072,2210,2026-04-28,2026-05-05,https://www.usajobs.gov:443/job/866407600
SUPERVISORY  IT SPECIALIST (NETWORK SERVICES),Air Education and Training Command,"Randolph AFB, Texas",GS,108001,140403,2210,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866760200
SUPV IT SPECIALIST (CUSTSPT/SYSADMIN),Air Education and Training Command,"Randolph AFB, Texas",GS,90823,118072,2210,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866281200
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (PLCYPLN/ENTARCH),Air Force Civilian Career Training,"Randolph AFB, Texas",GS,143913,187093,2210,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866010800
SUPERVISORY IT SPECIALIST (SYSANALYSIS/PLCYPLN),"Air Force Elements, U.S. Transportation Command","MacDill AFB, Florida",GS,125776,163514,2210,2026-04-24,2026-05-17,https://www.usajobs.gov:443/job/866635400
INFORMATION TECHNOLOGY SPECIALIST,Air Force Global Strike Command,"Warren AFB, Wyoming",NF,28,34,2210,2026-04-13,2026-05-04,https://www.usajobs.gov:443/job/864914100
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866227200
IT CYBERSECURITY SPECIALIST (INFOSEC),Air Force Materiel Command,"Wright-Patterson AFB, Ohio",GG,117753,160933,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866102500
IT SPEC (CUSTSPT),Air National Guard Units,"Kingsley Field, Oregon",GS,75278,97867,2210,2026-04-21,2026-05-21,https://www.usajobs.gov:443/job/866074000
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Toledo, Ohio",GS,74678,97087,2210,2026-04-01,2026-04-30,https://www.usajobs.gov:443/job/863466400
IT SPEC (SYS ADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,58193,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866393900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-05-14,https://www.usajobs.gov:443/job/861021200
IT SPECIALIST (CUSTSPT) (TITLE 5),Air National Guard Units,"Tyndall AFB, Florida",GS,75278,97867,2210,2026-04-21,2026-05-06,https://www.usajobs.gov:443/job/865866300
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Pease AFB, New Hampshire",GS,70127,109959,2210,2026-04-10,2026-10-05,https://www.usajobs.gov:443/job/864550700
IT SPECIALIST (ENTARCH),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865032500
IT SPECIALIST (INFOSEC),Air National Guard Units,"Mansfield, Ohio",GS,93461,121502,2210,2026-04-13,2026-05-13,https://www.usajobs.gov:443/job/864997500
IT SPECIALIST (INFOSEC) (Title 32),Air National Guard Units,"Oklahoma City, Oklahoma",GS,89508,116362,2210,2026-04-13,2026-05-12,https://www.usajobs.gov:443/job/864712400
IT SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866213700
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,92012,119623,2210,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865890900
IT SPECIALIST (NETWORK),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-03-10,2026-05-09,https://www.usajobs.gov:443/job/860490500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,76573,99550,2210,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859423600
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"MacDill AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866489800
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866416400
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865716300
IT SPECIALIST (PLCYPLN) (Title 5),Air National Guard Units,"Fort Smith, Arkansas",GS,88120,114563,2210,2026-04-24,2026-05-11,https://www.usajobs.gov:443/job/866689500
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866588300
IT SPECIALIST (SYSADMIN/CUSTSPT) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,85270,110846,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/839667700
ITSPEC (CUSTSPT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865975700
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,88120,114563,2210,2026-04-24,2026-05-11,https://www.usajobs.gov:443/job/866557500
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,68545,97875,2210,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866440200
IT SPECIALIST (NETWORK) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865561900
IT SPECIALIST (PLCYPLN),Army National Guard Units,"Colchester, Vermont",GS,76203,118738,2210,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866381200
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Fort Richardson, Alaska",GS,108852,141511,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865525900
IT SPECIALIST (SYSADMIN) T32,Army National Guard Units,"Phoenix, Arizona",GS,93629,121720,2210,2026-04-20,2026-05-05,https://www.usajobs.gov:443/job/865927100
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Columbia, South Carolina",GS,75278,97867,2210,2026-04-15,2026-04-30,https://www.usajobs.gov:443/job/865283400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
