Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Deputy Chief Information Security Officer,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,169292,209600,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865661700
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Combat Command,"Nellis AFB, Nevada",GS,108719,141337,2210,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865750400
IT SPECIALIST (NETWORK SERVICES),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865876500
IT SPECIALIST (CUSTSPT/SYSADMIN),Air Education and Training Command,"Maxwell AFB, Alabama",GS,89508,116362,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865368800
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (NETWORK),"Air Force Elements, U.S. Special Operations Command","MacDill AFB, Florida",GS,89508,116362,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865830200
INFORMATION TECHNOLOGY SPECIALIST,Air Force Global Strike Command,"Warren AFB, Wyoming",NF,28,34,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864914100
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Mobility Command,"Scott AFB, Illinois",GS,91779,119315,2210,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865257200
IT SPECIALIST (NETWORK/CUSTSPT),Air Mobility Command,"Scott AFB, Illinois",GS,76573,99550,2210,2026-04-21,2026-04-28,https://www.usajobs.gov:443/job/865648500
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Air National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-03-24,2027-03-23,https://www.usajobs.gov:443/job/861889300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Toledo, Ohio",GS,74678,97087,2210,2026-04-01,2026-04-30,https://www.usajobs.gov:443/job/863466400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-05-14,https://www.usajobs.gov:443/job/861021200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT) (TITLE 5),Air National Guard Units,"Tyndall AFB, Florida",GS,75278,97867,2210,2026-04-21,2026-05-06,https://www.usajobs.gov:443/job/865866300
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Pease AFB, New Hampshire",GS,70127,109959,2210,2026-04-10,2026-10-05,https://www.usajobs.gov:443/job/864550700
IT SPECIALIST (ENTARCH),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865032500
IT SPECIALIST (INFOSEC),Air National Guard Units,"Mansfield, Ohio",GS,93461,121502,2210,2026-04-13,2026-05-13,https://www.usajobs.gov:443/job/864997500
IT SPECIALIST (INFOSEC) (Title 32),Air National Guard Units,"Oklahoma City, Oklahoma",GS,89508,116362,2210,2026-04-13,2026-05-12,https://www.usajobs.gov:443/job/864712400
IT SPECIALIST (NETWORK),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-01-30,2027-01-29,https://www.usajobs.gov:443/job/856046200
IT SPECIALIST (NETWORK),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-03-10,2026-05-09,https://www.usajobs.gov:443/job/860490500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,76573,99550,2210,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859423600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865716300
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-03-17,2026-04-26,https://www.usajobs.gov:443/job/861455800
IT SPECIALIST (SYSADMIN/CUSTSPT) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,85270,110846,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/839667700
ITSPEC (CUSTSPT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865194500
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,88120,114563,2210,2026-04-07,2026-04-30,https://www.usajobs.gov:443/job/864176400
ITSPEC (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-04-13,2026-04-28,https://www.usajobs.gov:443/job/864871400
SUPERVISORY IT SPECIALIST (INFOSEC/NETWORK) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,120548,156715,2210,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865099800
SUPV IT SPECIALIST (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862300300
Supervisory IT Specialist (CUSTSPT/INFOSEC) -Title 5,Air National Guard Units,"Madison, Wisconsin",GS,89508,116362,2210,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864968100
TITLE 5 IT SPECIALIST (INFOSEC) (MI 110th Wing),Air National Guard Units,"Battle Creek, Michigan",GS,75278,97867,2210,2026-03-27,2026-04-25,https://www.usajobs.gov:443/job/862833800
Information Technology Specialist  (Project Management Specialist),Animal and Plant Health Inspection Service,"Fort Collins, Colorado",GS,111147,154280,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865561400
IT SPECIALIST (NETWORK),Army National Guard Units,"Bedford, Massachusetts",GS,101375,131790,2210,2026-04-13,2026-04-23,https://www.usajobs.gov:443/job/864960000
IT SPECIALIST (NETWORK) (D0262P01),Army National Guard Units,"Fort Buchanan, Puerto Rico",GS,85523,111186,2210,2026-04-09,2026-04-23,https://www.usajobs.gov:443/job/864486000
IT SPECIALIST (NETWORK) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865561900
IT SPECIALIST (NETWORK/SYSADMIN)(T32),Army National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-04-07,2026-04-28,https://www.usajobs.gov:443/job/864254400
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Fort Richardson, Alaska",GS,108852,141511,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865525900
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Columbia, South Carolina",GS,75278,97867,2210,2026-04-15,2026-04-30,https://www.usajobs.gov:443/job/865283400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
IT Specialist,Bonneville Power Administration,"Spokane, Washington",GS,106991,149091,2210,2026-04-16,2026-04-25,https://www.usajobs.gov:443/job/865374300
Supervisory Software Program Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,169279,197200,2210,2026-04-16,2026-04-24,https://www.usajobs.gov:443/job/865404000
IT SPECIALIST (INFOSEC),Bureau of Naval Personnel,"Naval Post Graduate School, Monterey, California",GS,133060,172980,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862035900
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,166283,197200,2210,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864697400
IT CYBERSECURITY (SECURITY),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865682600
IT Product Manager,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865744700
Supervisory IT Specialist (Systems Analysis/ Policy & Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865630700
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
IT SPECIALIST (ENTARCH),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,125776,197200,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865855000
IT SPECIALIST (INFOSEC),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,125776,195190,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865443700
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NM,89508,163514,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865847000
IT SPECIALIST (CUSTOMER SUPPORT),"Commander, Navy Installations Command","Norfolk, Virginia",NF,26,29,2210,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865220800
SUPERVISORY IT SPECIALIST (PLCYPLN),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,154454,197200,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865805300
IT Specialist (AI Architect),Commodity Futures Trading Commission,"Washington, District of Columbia",CT,152377,264489,2210,2026-04-16,2026-04-28,https://www.usajobs.gov:443/job/865425400
IT SPECIALIST (CLOUD ENGINEER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865604700
IT SPECIALIST (CLOUD ENGINEER),Consumer Product Safety Commission,"Bethesda, Maryland",GS,121785,158322,2210,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865605500
IT Specialist (Security),Customs and Border Protection,"Ashburn, Virginia",GS,121785,158322,2210,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865636000
Information Technology Specialist,Customs and Border Protection,"Artesia, New Mexico",GS,61722,97087,2210,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865469900
Information Technology Specialist,Customs and Border Protection,"Riverside, California",GS,104349,135657,2210,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865636600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",GS,89859,116820,2210,2026-03-26,2026-07-06,https://www.usajobs.gov:443/job/862698900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,132751,172578,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865490100
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865577100
SUPV ITSPEC (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,127624,197200,2210,2026-04-16,2026-04-26,https://www.usajobs.gov:443/job/865498600
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,50460,133142,2210,2026-02-18,2026-05-20,https://www.usajobs.gov:443/job/857815600
