Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",AD,89508,197200,2210,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/858293000
IT SPECIALIST (INFOSEC),Air Education and Training Command,"Luke AFB, Arizona",GS,78117,101558,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/858897100
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT CYBERSECURITY SPECIALIST (INFOSEC),"Air Force Elements, U.S. Central Command","MacDill AFB, Florida",GS,125776,163514,2210,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/857954100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Air Force Materiel Command,"Scott AFB, Illinois",NH,128967,197200,2210,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859074200
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
IT SPECIALIST (INFOSEC) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"San Antonio, Texas",DO,75484,118528,2210,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858119600
IT SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858573400
Information Technology Specialist-Direct Hire authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-02-09,2026-03-09,https://www.usajobs.gov:443/job/857028500
