Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Customer Support),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879590200
Information Technology Specialist (Applications Software),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879448800
Information Technology Specialist (Applications Software),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879449000
Information Technology Project Manager (Release Train Engineer),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878255400
Supervisory IT Specialist,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878338600
Supervisory Information Technology Manager,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,169292,209600,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/878970800
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Education and Training Command,"Sheppard AFB, Texas",GS,78278,97867,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879351000
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
Information Technology (IT) Specialist (INFOSEC),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,91779,119315,2210,2026-08-03,2026-08-16,https://www.usajobs.gov:443/job/878939100
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
IT Specialist (SYSANALYSIS)- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878668300
Supervisory IT Specialist-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-04,2026-09-04,https://www.usajobs.gov:443/job/879167100
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877548600
IT SPEC (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879348300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877558400
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879551200
IT SPEC (SYSADMIN),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878594800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Saint Joseph, Missouri",GS,75897,98671,2210,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879427300
IT SPECIALIST (CUSTSPT)(Title 32),Air National Guard Units,"East Granby, Connecticut",GS,70127,109545,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879332900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,68545,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879538700
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,68545,97867,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877413200
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,75278,97867,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879315600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877878000
ITSPEC (CUSTSPT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-04-14,2026-08-12,https://www.usajobs.gov:443/job/865194500
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877303900
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,86962,113047,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877359200
SUPV IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Terre Haute, Indiana",GS,89508,116362,2210,2026-07-23,2026-08-13,https://www.usajobs.gov:443/job/877794700
Information Technology Cybersecurity Specialist (INFOSEC),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/878078000
Information Technology Specialist (Customer Support),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/878090900
Information Technology Specialist (Asset Manager),Architect of the Capitol,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-04,2026-08-20,https://www.usajobs.gov:443/job/879279200
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876588600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876590200
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-08-04,2026-08-19,https://www.usajobs.gov:443/job/879240100
IT SPECIALIST (CUSTOMER SUPPORT) (3 Vacancies),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,68545,97875,2210,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878360000
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879392000
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879392200
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-09-02,https://www.usajobs.gov:443/job/879394700
IT SPECIALIST (CUSTSPT) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-07-14,2026-08-11,https://www.usajobs.gov:443/job/875580100
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/876773100
IT SPECIALIST (NETWORK/SYSADMIN),Army National Guard Units,"Columbus, Ohio",GS,77926,101309,2210,2026-08-04,2026-08-19,https://www.usajobs.gov:443/job/879107000
IT SPECIALIST (NETWORK/SYSADMIN),Army National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877975100
IT SPECIALIST (PLCYPLN) (TITLE 5),Army National Guard Units,"Jefferson City, Missouri",GS,89508,116362,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878521300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Santa Fe, New Mexico",GS,107592,139871,2210,2026-07-28,2026-08-14,https://www.usajobs.gov:443/job/878312200
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING) (Title 5),Army National Guard Units,"Camp Dodge Military Reservation, Iowa",GS,107301,139493,2210,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879059900
IT Specialist (INFOSEC),Army Tank-Automotive and Armament Command (TACOM),"Warren, Michigan",GS,98729,128350,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879492300
Information Technology Specialist (INFOSEC),Army Tank-Automotive and Armament Command (TACOM),"Watervliet, New York",GS,92344,120050,2210,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878042200
IT Cybersecurity Specialist,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879076800
