Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (SYSANALYSIS),Administration for Children and Families,"San Francisco, California",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/875537800
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"District of Columbia, District of Columbia",AD,102415,191965,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875968500
Supervisory IT Specialist (Senior Product Manager),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875651300
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
Information Technology Specialist,Air Force Materiel Command,"Tinker AFB, Oklahoma",NF,24,28,2210,2026-07-10,2026-08-07,https://www.usajobs.gov:443/job/876084200
IT SPECIALIST (INFOSEC),Air National Guard,"Langley AFB, Virginia",GS,127646,165945,2210,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875964500
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Moffett Field, California",GS,93358,121371,2210,2026-07-16,2026-08-06,https://www.usajobs.gov:443/job/876665900
IT SPECIALIST (CUSTSPT)(T32),Air National Guard Units,"Dothan, Alabama",GS,75278,97867,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/873933300
IT SPECIALIST (NETWORK),Air National Guard Units,"Forbes AFB, Kansas",GS,89558,116432,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876640600
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Alcoa, Tennessee",GS,88120,114563,2210,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876570800
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Gulfport, Mississippi",GS,75278,97867,2210,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875950800
IT SPECIALIST (SYSADMIN),Air National Guard Units,"McConnell AFB, Kansas",GS,75278,97867,2210,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876289800
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Terre Haute, Indiana",GS,75278,97867,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876484900
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874898400
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874899300
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-07-02,2026-08-03,https://www.usajobs.gov:443/job/875190700
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-06-24,2026-07-24,https://www.usajobs.gov:443/job/874156000
SUPV IT SPECIALIST (INFOSEC/NETWORK) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,120548,156715,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876422900
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,120548,156715,2210,2026-07-10,2026-08-09,https://www.usajobs.gov:443/job/876127300
TITLE 32 SUPV ITSPEC (PLCYPLN) GS-2210-12,Air National Guard Units,"Charleston, West Virginia",GS,89508,116362,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/874014600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876588600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876590200
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Lincoln, Nebraska",GS,106437,138370,2210,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875597400
