Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-08-28,2026-09-12,https://www.usajobs.gov:443/job/882642500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-08-21,2026-09-20,https://www.usajobs.gov:443/job/881751800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (NETWORK),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882208300
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-09-28,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Terre Haute, Indiana",GS,75278,97867,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882011100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881050500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881052500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881053900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPERVISORY IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,106437,138370,2210,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882503700
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"Port Hueneme, California",GS,104349,135657,2210,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882860200
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882292100
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-08-26,2026-09-14,https://www.usajobs.gov:443/job/881976700
IT SPECIALIST (CUSTSPT)-TITLLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97897,2210,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/883240300
IT SPECIALIST (DATA MANAGEMENT)-TITLE 32,Army National Guard Units,"Frankfort, Kentucky",GS,75278,97867,2210,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/883248100
IT SPECIALIST (SYSADMIN) (T32),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880970500
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
TITLE 5 SUPERVISORY IT SPECIALIST (SYSTEMS ADMINISTRATION) (MI G6),Army National Guard Units,"Lansing, Michigan",GS,98729,128350,2210,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882959700
IT Specialist (Network Services),Bureau of Economic Analysis,"Suitland, Maryland",ZP,121785,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883097500
Information Technology Specialist (Cyber Security),Bureau of Industry and Security,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883227300
Supervisor of Web Content & Quality Assurance,Bureau of Labor Statistics,"Suitland, Maryland",GS,143913,187093,2210,2026-09-02,2026-09-11,https://www.usajobs.gov:443/job/883161600
Supervisory Software Project Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,143913,187093,2210,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882787600
Supervisory Software Project Manager,Bureau of Labor Statistics,"Suitland, Maryland",GS,143913,187093,2210,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882787800
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Aliceville, Alabama",GS,75278,145468,2210,2026-08-23,2026-09-30,https://www.usajobs.gov:443/job/881769000
Information Technology Specialist (Senior Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882549600
Supervisory Information Technology Specialist (Supervisory Computer Specialist),Bureau of Prisons/Federal Prison System,"Washington, District of Columbia",GS,106437,158322,2210,2026-08-28,2026-09-30,https://www.usajobs.gov:443/job/882737300
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881453500
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2026-09-01,2027-01-31,https://www.usajobs.gov:443/job/759326100
Cybersecurity State Coordinator,Cybersecurity and Infrastructure Security Agency,"Little Rock, Arkansas",GS,107446,139684,2210,2026-09-01,2026-09-10,https://www.usajobs.gov:443/job/882966500
Supervisory IT Cybersecurity Project Manager Branch Chief,Cybersecurity and Infrastructure Security Agency,"Arlington, Virginia",GS,169279,197200,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882981600
IT SPECIALIST (INFOSEC),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882031300
IT Specialist (SYSANALYSIS),Defense Advanced Research Projects Agency,"Arlington, Virginia",GS,143913,187093,2210,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882682500
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89508,89508,2210,2026-09-01,2026-09-16,https://www.usajobs.gov:443/job/882712600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,2210,2026-08-27,2026-09-14,https://www.usajobs.gov:443/job/882210600
SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882421800
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Fort Meade, Maryland",GG,114695,149106,2210,2026-08-31,2026-09-11,https://www.usajobs.gov:443/job/882850600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,108001,140403,2210,2026-09-02,2026-09-10,https://www.usajobs.gov:443/job/883028900
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,106437,158322,2210,2026-09-03,2026-12-02,https://www.usajobs.gov:443/job/882701000
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,89508,133124,2210,2026-09-03,2026-12-02,https://www.usajobs.gov:443/job/882715300
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,125776,177762,2210,2026-09-03,2026-09-11,https://www.usajobs.gov:443/job/883023500
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Information Systems Agency,"Montgomery, Alabama",GG,125776,187093,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/882940300
IT Cybersecurity Specialist (INFOSEC/SYSADMIN),Defense Information Systems Agency,"Lackland AFB, Texas",GG,115475,150119,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882870400
IT Cybersecurity Specialist (PLCYPLN) - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,57736,75059,2210,2026-08-18,2026-11-18,https://www.usajobs.gov:443/job/880946700
IT PROJECT MANAGER (CUSTSPT),Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GG,121785,158322,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882841100
IT Project Manager (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882822400
IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882997400
SUPERVISORY IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,195558,2210,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882686900
SUPERVISORY IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882768100
SUPV IT SPECIALIST (NETWORK),Defense Information Systems Agency,"Joint Base Anacostia-Bolling, District of Columbia",GG,143913,187093,2210,2026-09-03,2026-09-09,https://www.usajobs.gov:443/job/883185300
IT SPECIALIST (DATA MANAGEMENT) (STEM),Defense Intelligence Agency,"Tampa, Florida",GG,148275,192764,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/883010200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Philadelphia, Pennsylvania",GS,82289,106982,2210,2026-09-02,2026-09-11,https://www.usajobs.gov:443/job/883258600
IT Specialist (CUSTSPT),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121422,2210,2026-09-02,2026-09-11,https://www.usajobs.gov:443/job/883209700
IT Specialist (APPSW),Defense Media Activity,"Fort Meade, Maryland",GS,102415,133142,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882250000
Supervisory IT Specialist (PLCYPLN),Defense Media Activity,"Fort Meade, Maryland",GS,143913,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883181500
IT SPECIALIST (PLCYPLN),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882830700
"IT Specialist (Security), GS-2210-14, FPL GS-14 (DH)",Department of Education Headquarters,"San Francisco, California",GS,125776,197200,2210,2026-09-01,2026-09-11,https://www.usajobs.gov:443/job/883007800
IT Product Manager (Detail Opportunity),Department of Homeland Security Headquarters,"Washington, District of Columbia",GS,121785,187093,2210,2026-06-04,2026-12-03,https://www.usajobs.gov:443/job/874600500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
INFORMATION TECHNOLOGY SPECIALIST,Department of State Headquarters,"Washington, District of Columbia",GS,102415,133142,2210,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883163400
Managing Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882125200
IT SPECIALIST (NETWORK/CUSTSPT),Department of the Air Force Headquarters,"Goodfellow AFB, Texas",GG,94909,123388,2210,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883005300
Information Technology,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,2210,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863124000
Information Technology Specialist (INFOSEC),Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Information Technology Specialist (INFOSEC/SYSADMIN),Department of the Air Force Headquarters,"Ellsworth AFB, South Dakota",GG,89508,116362,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882981700
IT Specialist,Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,92023,119633,2210,2026-09-02,2026-09-11,https://www.usajobs.gov:443/job/883196300
IT Specialist (CUSTSPT),Deputy Assistant Secretary for Information and Technology,"Chelmsford, Massachusetts",GS,57150,109959,2210,2026-08-28,2026-09-09,https://www.usajobs.gov:443/job/882592400
IT Specialist (Operation Systems),Deputy Assistant Secretary for Information and Technology,"Chelmsford, Massachusetts",GS,101375,131790,2210,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883175100
IT Specialist-(System Administrator/Customer Support),Deputy Assistant Secretary for Information and Technology,"Austin, Texas",GS,76777,99816,2210,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883242900
Supervisory IT Specialist (Area Manager),Deputy Assistant Secretary for Information and Technology,"New Orleans, Louisiana",GS,125776,163514,2210,2026-09-03,2026-09-08,https://www.usajobs.gov:443/job/882880000
Supervisory IT Specialist-(System Administration/Customer Support),Deputy Assistant Secretary for Information and Technology,"Phoenix, Arizona",GS,106437,138370,2210,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883203500
Supervisory It Specialist (Infosec),Deputy Assistant Secretary for Information and Technology,"Phoenix, Arizona",GS,125776,163514,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883040700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Denver, Colorado",GS,99800,129742,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882135600
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,68013,88421,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883261200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Philadelphia, Pennsylvania",GS,68013,88421,2210,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883261900
Information Technology Specialist (Application Architecture),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-07,2026-09-18,https://www.usajobs.gov:443/job/879370800
Information Technology Specialist (Customer Support-Network Services),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Pittsburgh, Pennsylvania",GS,92543,120309,2210,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882833100
IT Specialist (Systems Administration),Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,2210,2026-08-20,2026-09-10,https://www.usajobs.gov:443/job/881314200
IT SPECIALIST (Counterintelligence and Technical Security Specialist) (Infosec),Federal Communications Commission,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-18,https://www.usajobs.gov:443/job/883225000
IT Specialist (IT Service Management),Federal Communications Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882705800
Information Technology Specialist (APPSW),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882173300
Information Technology Specialist (APPSW),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882173600
Information Technology Specialist (INFOSEC),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882172700
Information Technology Specialist (INFOSEC),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882173000
Information Technology Specialist (Sys Admin),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882171700
Information Technology Specialist (Sys Admin),Federal Emergency Management Agency,"Anniston, Alabama",GS,90410,117535,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882172000
IT Cybersecurity Specialist,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883003400
Supervisory Information Technology Specialist,"Headquarters, NASA","Huntsville, Alabama",GS,147945,197200,2210,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883225300
DevOps Engineer II,House of Representatives,"Washington, District of Columbia",HS,108762,134577,2210,2026-08-25,2026-10-30,https://www.usajobs.gov:443/job/882002800
Software Engineer II,House of Representatives,"Washington, District of Columbia",HS,108763,132143,2210,2026-08-25,2026-10-30,https://www.usajobs.gov:443/job/882002700
Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,108762,113653,2210,2026-09-01,2026-10-01,https://www.usajobs.gov:443/job/882999800
IT SPECIALIST (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-06,2026-11-02,https://www.usajobs.gov:443/job/868022100
IT SPECIALIST (PLCYPLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-05-14,2026-11-10,https://www.usajobs.gov:443/job/869144400
IT SPECIALIST (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,144457,2210,2026-04-17,2027-04-15,https://www.usajobs.gov:443/job/865407800
IT Specialist (NETWORK),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,101091,131422,2210,2026-04-20,2027-04-01,https://www.usajobs.gov:443/job/865654600
IT Specialist (PLCY/PLN),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,111119,144457,2210,2026-04-13,2026-10-13,https://www.usajobs.gov:443/job/864694200
IT Specialist (PLCYPLN/ENTARCH),Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,88809,131422,2210,2026-02-17,2027-02-16,https://www.usajobs.gov:443/job/857556800
Supervisory IT Specialist,Immediate Office of the Chief of Naval Operations,"Camp H.M. Smith Marine Corp Base, Hawaii",GS,131310,170708,2210,2026-06-24,2026-12-21,https://www.usajobs.gov:443/job/873824200
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
IT Specialist (PLCYPLN/SYSANALYSIS),Joint Activities,"Stuttgart, Germany",GS,90925,118204,2210,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882568500
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
Supervisory Information Technology Specialist,Library of Congress,"Washington, District of Columbia",GS,143913,187093,2210,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883157400
IT Specialist (SYSTEMSANALYSIS) - DIRECT HIRE,Maritime Administration,"Kings Point, New York",GS,121785,163062,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882658300
IT Specialist (Policy and Planning),Military Treatment Facilities under DHA,"Oak Harbor, Washington",GS,83935,130786,2210,2026-09-03,2026-09-08,https://www.usajobs.gov:443/job/883119400
Supervisory IT Specialist (Customer Support),Military Treatment Facilities under DHA,"Fort Stewart, Georgia",GS,89508,116362,2210,2026-09-04,2026-09-08,https://www.usajobs.gov:443/job/883083500
IT Specialist (Senior Product Manager),National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881931000
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784000
IT Specialist,National Oceanic and Atmospheric Administration,"Honolulu, Hawaii",GS,93445,144457,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881784100
IT Specialist,National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",GS,106437,138370,2210,2026-08-26,2026-09-08,https://www.usajobs.gov:443/job/882020900
IT Specialist (Security),National Oceanic and Atmospheric Administration,"Long Beach, California",ZP,74678,145468,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881821300
Supervisory IT Specialist (INFOSEC),National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,121785,187093,2210,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882738800
INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"China Lake, California",DS,104349,161313,2210,2026-08-12,2026-09-14,https://www.usajobs.gov:443/job/880236500
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",DS,89508,140426,2210,2026-02-11,2027-02-10,https://www.usajobs.gov:443/job/857151400
IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Patuxent River, Maryland",DS,102415,158322,2210,2026-09-03,2027-09-02,https://www.usajobs.gov:443/job/883109400
SUPERVISORY GENERAL ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST/ INFORMATION TECHNOLOGY SPECIALIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,0801,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883068500
SUPERVISORY IT SPECIALIST (INFOSEC),Naval Air Systems Command,"Saint Inigoes, Maryland",NM,121785,187093,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882555600
SUPV IT SPECIALIST (POLICY & PLANNING),Naval Air Systems Command,"Naval Air Station Jacksonville, Florida",GS,106437,138370,2210,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/882521900
IT SPECIALIST (APPSW),Naval Facilities Engineering Systems Command,"Broadway Complex, San Diego, California",GS,121585,161313,2210,2026-08-21,2026-09-08,https://www.usajobs.gov:443/job/881581500
INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANS),Naval Sea Systems Command,"Washington Navy Yard, District of Columbia",NH,143913,197200,2210,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882857400
IT SPECIALIST (PLCYPLN),Naval Sea Systems Command,"Ford Island, Hawaii",NT,119630,170708,2210,2026-09-02,2026-09-11,https://www.usajobs.gov:443/job/883105100
IT SPECIALIST (INFOSEC/SYSADMIN),Office of Naval Research,"Naval Research Laboratory, District of Columbia",NO,120231,158614,2210,2026-08-28,2026-09-25,https://www.usajobs.gov:443/job/882054300
Associate Chief Information Officer for Products,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882592700
IT SPECIALIST  (POLICY PLANNING),Office of the Chief Information Officer,"Fort Collins, Colorado",GS,76463,99404,2210,2026-08-24,2026-09-26,https://www.usajobs.gov:443/job/881864000
Network Security Lead (INFOSEC),Office of the Chief Information Officer,"Lakewood, Colorado",GS,127829,187093,2210,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881802900
