Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations Command","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,89114,2210,2025-12-04,2026-12-03,https://www.usajobs.gov:443/job/850527300
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,99550,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850879200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
Senior Software Engineer,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-09,2026-03-31,https://www.usajobs.gov:443/job/853789200
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
Senior AI Solutions Engineer,National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-01-14,2026-02-04,https://www.usajobs.gov:443/job/854326000
Digital Product Manager ,National Gallery of Art,"Washington, District of Columbia",NF,121785,158322,2210,2026-01-14,2026-02-04,https://www.usajobs.gov:443/job/854326500
IT SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854352600
IT SPECIALIST (NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854353300
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-01-14,2026-02-11,https://www.usajobs.gov:443/job/854433000
IT SPECIALIST (SYSADMIN/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40736,97087,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854458900
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854608200
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854618900
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854654200
IT SPECIALIST (INFOSEC)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854661300
Network Administrator II,U.S. Courts,"Louisville, Kentucky",CL,71583,138380,2210,2026-01-15,2026-02-20,https://www.usajobs.gov:443/job/854665300
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854787300
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/854796600
