Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Project Manager (Release Train Engineer),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878255400
Supervisory IT Specialist,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878338600
Supervisory Information Technology Manager,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,169292,209600,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/878970800
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Education and Training Command,"Sheppard AFB, Texas",GS,78278,97867,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879351000
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
Information Technology (IT) Specialist (INFOSEC),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,91779,119315,2210,2026-08-03,2026-08-16,https://www.usajobs.gov:443/job/878939100
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
IT Specialist (SYSANALYSIS)- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878668300
Supervisory IT Specialist-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-04,2026-09-04,https://www.usajobs.gov:443/job/879167100
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877548600
IT SPEC (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879348300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877558400
IT SPEC (SYSADMIN),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878594800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT)(Title 32),Air National Guard Units,"East Granby, Connecticut",GS,70127,109545,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879332900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,68545,97867,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877413200
