Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Program Manager (Product Owner),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/869629500
Information Technology Specialist (Solution Train Engineer),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869082500
Supervisory Information Technology Program Manager (Product Owner),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869481800
IT SPECIALIST (APPLICATIONS SOFTWARE/SYSTEMS ANALYSIS),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869723700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST,Air Force Global Strike Command,"Warren AFB, Wyoming",NF,28,34,2210,2026-04-13,2026-05-26,https://www.usajobs.gov:443/job/864914100
Information Technology Specialist (Data Management),Air Force Services Agency,"Kelly AFB, Texas",NF,45,55,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869015800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Atlantic City, New Jersey",GS,98630,128221,2210,2026-05-12,2026-05-27,https://www.usajobs.gov:443/job/869000500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867338000
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Air National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-04-29,2027-04-28,https://www.usajobs.gov:443/job/866957100
