Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (InfoSec/SysAnalysis),ARMY TRANSPORTATION,"Joint Base Lewis-McChord, Washington",GS,83935,109122,2210,2026-08-24,2026-09-03,https://www.usajobs.gov:443/job/881613400
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Anywhere in the U.S. (remote job), United States",GS,111896,167773,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880910500
Supervisory Information Technology (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880906200
Supervisory Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880908700
INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Air Force Civilian Career Training,"Scott AFB, Illinois",GS,128967,167663,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880238700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Global Strike Command,"Kirtland AFB, New Mexico",GS,75489,98141,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881411800
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/OS)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-24,2026-09-24,https://www.usajobs.gov:443/job/881683300
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
IT Specialist (SYSANALYSIS)- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878668300
LEAD IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,40736,97087,2210,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880490700
Supervisory IT Specialist-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-04,2026-09-04,https://www.usajobs.gov:443/job/879167100
INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,75278,97867,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880501300
INFORMATION TECHNOLOGY SPECIALIST - DIX,Air Mobility Command,"Fort Dix, New Jersey",NF,20.7,20.7,2210,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880651800
IT SPEC (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879348300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Fairchild AFB, Washington",GS,75068,97593,2210,2026-08-14,2026-09-13,https://www.usajobs.gov:443/job/880667200
IT SPEC (PLCYPLN),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880649500
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879551200
IT SPEC (SYSADMIN),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878594800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-08-21,2026-09-20,https://www.usajobs.gov:443/job/881751800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,68545,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879538700
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,75278,97867,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879315600
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881050500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881052500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881053900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"Meridian, Mississippi",GS,89508,116362,2210,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881298600
Information Technology Cybersecurity Specialist (INFOSEC),American Battle Monuments Commission,"Arlington, Virginia",GS,121785,158322,2210,2026-08-21,2026-08-28,https://www.usajobs.gov:443/job/881413800
Operational Technology Cybersecurity Specialist ,Architect of the Capitol,"Washington, District of Columbia",GS,122530,159286,2210,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881517700
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881353500
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881555700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbus, Ohio",GS,77926,101309,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881623700
IT SPECIALIST (CUSTSPT),Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,68545,99053,2210,2026-08-05,2026-09-02,https://www.usajobs.gov:443/job/879394700
IT SPECIALIST (INFOSEC) (T5),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-02,https://www.usajobs.gov:443/job/880973000
IT SPECIALIST (NETWORK),Army National Guard Units,"Indianapolis, Indiana",GS,75278,97867,2210,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881016300
IT SPECIALIST (PLCYPLN),Army National Guard Units,"Centennial, Colorado",GS,99800,129742,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881443000
IT SPECIALIST (SYSADMIN) (T32),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880970500
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881362300
IT Specialist (Change Authorization & Delivery Lead),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880655500
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Aliceville, Alabama",GS,75278,145468,2210,2026-08-23,2026-09-30,https://www.usajobs.gov:443/job/881769000
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881453500
IT Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881634900
IT Specialist (Sys/Analysis),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90925,118204,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/881480900
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
IT PROGRAM MANAGER (PLCYPLN),"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,121785,158322,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880026600
Information Technology Specialist ,Commodity Futures Trading Commission,"Washington, District of Columbia",CT,152377,223819,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881277500
IT Specialist (INFOSEC/SYSANALYST),DHS Headquarters,"Springfield, Virginia",GS,143913,187093,2210,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881677200
SUPERVISORY IT CYBERSECURITY SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,169279,197200,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881449600
SUPERVISORY IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880530800
IT Specialist (Data Management/Applications Software),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,138370,2210,2026-08-19,2026-08-31,https://www.usajobs.gov:443/job/881241000
IT SPECIALIST (DATA MANAGEMENT),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,148275,197200,2210,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881810800
IT PROJECT MANAGER (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,111065,144386,2210,2026-08-12,2026-08-27,https://www.usajobs.gov:443/job/880078700
IT PROGRAM MANAGER (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868121200
IT SPECIALIST (POLICY AND PLANNING),Defense Human Resources Activity,"Seaside, California",GS,121785,197200,2210,2026-06-11,2026-11-15,https://www.usajobs.gov:443/job/872648800
IT Specialist (PLCYPLN),Defense Human Resources Activity,"Seaside, California",GS,121785,172980,2210,2026-05-06,2026-11-15,https://www.usajobs.gov:443/job/868120100
IT CYBERSECURITY SPECIALIST,Defense Information Systems Agency,"Ford Island, Hawaii",GG,111119,144457,2210,2026-08-15,2026-08-29,https://www.usajobs.gov:443/job/880682400
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Information Systems Agency,"Letterkenny Army Depot, Pennsylvania",GG,131841,171396,2210,2026-08-24,2026-09-07,https://www.usajobs.gov:443/job/881680200
