Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883860700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Air Force Elements, U.S. Central Command","MacDill AFB, Florida",GS,106437,138370,2210,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884364800
IT SPECIALIST (SYSANALYSIS/APPSW),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,41769,141880,2210,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884482900
INFORMATION TECHNOLOGY CYBER SECURITY SPECIALIST,Air Force Global Strike Command,"Ellsworth AFB, South Dakota",GS,89508,116362,2210,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884532800
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),Air Force Historical Research Agency,"Maxwell AFB, Alabama",GS,89508,116362,2210,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884330300
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",NH,130461,197200,2210,2026-09-01,2027-01-05,https://www.usajobs.gov:443/job/882956700
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/OS)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-24,2026-09-24,https://www.usajobs.gov:443/job/881683300
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
Information Technology Specialist (SysAnalysis) Direct Hire Authority,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",NH,76463,118204,2210,2026-09-04,2027-01-06,https://www.usajobs.gov:443/job/883599800
RISK MANAGEMENT & CYBERSECURITY SPECIALIST- ALTERNATE HIRING AUTHORITY,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",GG,132751,181428,2210,2026-08-25,2026-09-25,https://www.usajobs.gov:443/job/881992200
Supervisory Information Technology Specialist,Air Force Services Agency,"Kelly AFB, Texas",NF,50.07,59.66,2210,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884182500
