Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INFORMATION TECHNOLOGY SPECIALIST,Air Combat Command,"Seymour Johnson AFB, North Carolina",NF,25.26,25.26,2210,2026-02-27,2026-03-08,https://www.usajobs.gov:443/job/859239500
IT SPECIALIST (INFOSEC),Air Education and Training Command,"Luke AFB, Arizona",GS,78117,101558,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/858897100
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN),Air Force Civilian Career Training,"Scott AFB, Illinois",GS,109137,141880,2210,2026-03-03,2026-03-16,https://www.usajobs.gov:443/job/859503400
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT CYBERSECURITY SPECIALIST (INFOSEC),"Air Force Elements, U.S. Central Command","MacDill AFB, Florida",GS,125776,163514,2210,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/857954100
IT SPECIALIST (DATAMGT),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-02-26,2026-03-08,https://www.usajobs.gov:443/job/859196900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Air Force Materiel Command,"Scott AFB, Illinois",NH,128967,197200,2210,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859074200
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
IT SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858573400
Information Technology Specialist-Direct Hire authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-02-09,2026-03-09,https://www.usajobs.gov:443/job/857028500
Supervisory IT Specialist (INFOSEC)- Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858749600
SUPERVISORY IT SPECIALIST (SYSTEMS ANALYSIS),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859152100
INFORMATION TECHNOLOGY SPECIALIST,Air Mobility Command,"Fort Dix, New Jersey",NF,40,40,2210,2026-02-28,2026-03-05,https://www.usajobs.gov:443/job/859251000
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858894900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-02-23,2026-03-25,https://www.usajobs.gov:443/job/858569900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858845000
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-02-26,2026-03-13,https://www.usajobs.gov:443/job/859190700
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858003900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Syracuse, New York",GS,89508,116362,2210,2026-02-03,2026-03-05,https://www.usajobs.gov:443/job/856335900
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Fargo, North Dakota",GS,75278,97867,2210,2026-02-19,2026-03-15,https://www.usajobs.gov:443/job/858306200
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-12,2026-03-16,https://www.usajobs.gov:443/job/857551800
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858004200
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Terre Haute, Indiana",GS,75278,97867,2210,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859575400
IT SPEC (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858375100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,89114,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857385400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-02-11,2026-03-11,https://www.usajobs.gov:443/job/857386400
IT SPECIALIST (CUSTSPT) (T5),Air National Guard Units,"Birmingham, Alabama",GS,75278,97867,2210,2026-02-27,2026-03-14,https://www.usajobs.gov:443/job/859252100
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Des Moines, Iowa",GS,90234,117307,2210,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859325400
