Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Applications Software),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879448800
Information Technology Specialist (Applications Software),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879449000
Supervisory Information Technology Manager,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,169292,209600,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/878970800
INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Air Force Civilian Career Training,"Scott AFB, Illinois",GS,128967,167663,2210,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880238700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
Information Technology (IT) Specialist (INFOSEC),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,91779,119315,2210,2026-08-03,2026-08-16,https://www.usajobs.gov:443/job/878939100
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
IT Specialist (SYSANALYSIS)- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878668300
Supervisory IT Specialist-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-04,2026-09-04,https://www.usajobs.gov:443/job/879167100
IT Specialist (Systems Administration/ Network Operations),Air Force Services Agency,"Kelly AFB, Texas",NF,33,38,2210,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880208100
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877548600
IT SPEC (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879348300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877558400
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879551200
IT SPEC (SYSADMIN),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878594800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Saint Joseph, Missouri",GS,75897,98671,2210,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879427300
IT SPECIALIST (CUSTSPT)(Title 32),Air National Guard Units,"East Granby, Connecticut",GS,70127,109545,2210,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879332900
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,68545,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879538700
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,68545,97867,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877413200
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,75278,97867,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879315600
