Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (DevSecOps),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-05-18,2026-05-25,https://www.usajobs.gov:443/job/869294500
Information Technology Project Manager (Release Train Engineer),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869035700
Information Technology Specialist (Solution Train Engineer),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869082500
Supervisory Information Technology Program Manager (Product Owner),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869481800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Combat Command,"Shaw AFB, South Carolina",GS,75278,97867,2210,2026-05-19,2026-05-25,https://www.usajobs.gov:443/job/869709800
IT SPECIALIST (APPLICATIONS SOFTWARE/SYSTEMS ANALYSIS),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869723700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST,Air Force Global Strike Command,"Warren AFB, Wyoming",NF,28,34,2210,2026-04-13,2026-05-26,https://www.usajobs.gov:443/job/864914100
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866227200
Information Technology Specialist (SYSADMIN/OS) - Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,91427,141337,2210,2026-05-04,2026-05-25,https://www.usajobs.gov:443/job/867815800
INFORMATION TECHNOLOGY SPECIALIST (CUSTSPT/SYSADMIN),Air Force Personnel Center,"Randolph AFB, Texas",GS,90823,118072,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869532700
Information Technology Specialist (Data Management),Air Force Services Agency,"Kelly AFB, Texas",NF,45,55,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869015800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Atlantic City, New Jersey",GS,98630,128221,2210,2026-05-12,2026-05-27,https://www.usajobs.gov:443/job/869000500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867338000
IT CYBERSECURITY SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Jacksonville, Florida",GS,89508,116362,2210,2026-05-07,2026-05-22,https://www.usajobs.gov:443/job/868417900
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Air National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-04-29,2027-04-28,https://www.usajobs.gov:443/job/866957100
IT SPEC (CUSTSPT),Air National Guard Units,"Kingsley Field, Oregon",GS,75278,97867,2210,2026-04-21,2026-05-21,https://www.usajobs.gov:443/job/866074000
IT SPEC (INFOSEC/NETWORK),Air National Guard Units,"Des Moines, Iowa",GS,107301,139493,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869500300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (SYS ADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,58193,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866393900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Bangor, Maine",GS,68545,97887,2210,2026-05-15,2026-06-01,https://www.usajobs.gov:443/job/869493000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,68545,99053,2210,2026-04-29,2026-05-27,https://www.usajobs.gov:443/job/867070700
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Middletown, Pennsylvania",GS,76190,99053,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869187300
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,75278,97867,2210,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867681200
IT SPECIALIST (CUSTSPT) TITLE 32,Air National Guard Units,"Peoria, Illinois",GS,68545,97867,2210,2026-05-13,2027-05-12,https://www.usajobs.gov:443/job/868516900
IT SPECIALIST (CUSTSPT) TITLE 32 INDEFINITE,Air National Guard Units,"Pease AFB, New Hampshire",GS,70127,109959,2210,2026-04-10,2026-10-05,https://www.usajobs.gov:443/job/864550700
IT SPECIALIST (CUSTSPT)(T32),Air National Guard Units,"Birmingham, Alabama",GS,75278,97867,2210,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869281800
IT SPECIALIST (ENTARCH) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,86123,111966,2210,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/866950800
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,75278,97867,2210,2026-05-05,2026-06-05,https://www.usajobs.gov:443/job/868024100
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,80239,104317,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869099200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"MacDill AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866489800
IT SPECIALIST (NETWORK)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/866416400
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Scotia, New York",GS,77045,100164,2210,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867110900
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Portland, Oregon",GS,68545,104610,2210,2026-05-15,2026-06-29,https://www.usajobs.gov:443/job/869030600
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,84579,109959,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866588300
IT SPECIALIST (SYSADMIN/CUSTSPT) (Title 32),Air National Guard Units,"Ellington AFB, Texas",GS,85270,110846,2210,2026-04-23,2026-05-23,https://www.usajobs.gov:443/job/839667700
ITSPEC (NETWORK/CUSTSPT),Air National Guard Units,"Buckley AFB, Colorado",GS,68819,108251,2210,2026-05-06,2026-06-20,https://www.usajobs.gov:443/job/868083400
SUPERVISORY IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,109137,141880,2210,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869204400
SUPV IT SPEC (PLCYPLN),Air National Guard Units,"South Burlington, Vermont",GS,108610,141195,2210,2026-05-12,2026-06-12,https://www.usajobs.gov:443/job/868957300
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,111138,144481,2210,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869199300
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,57331,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869080900
IT SPECIALIST (NETWORK)(Title 32),Army National Guard Units,"Hartford, Connecticut",GS,84260,109545,2210,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868697200
IT SPECIALIST (SYSADMIN) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,68545,97867,2210,2026-05-13,2026-06-12,https://www.usajobs.gov:443/job/869068200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (CUSTOMER SUPPORT) (TITLE 32),Army National Guard Units,"Raleigh, North Carolina",GS,93468,121511,2210,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869295900
SUPV IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Colchester, Vermont",GS,108610,141195,2210,2026-04-28,2026-05-28,https://www.usajobs.gov:443/job/866953900
TITLE 32 IT SPECIALIST (NETWORK) GS-2210-11,Army National Guard Units,"Kingwood, West Virginia",GS,74678,97087,2210,2026-04-24,2026-05-24,https://www.usajobs.gov:443/job/866641500
