Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology (Network Services),ARMY TRANSPORTATION,"Concord, California",GS,111896,145468,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882209100
Information Technology (Network Services),ARMY TRANSPORTATION,"Concord, California",GS,111896,145468,2210,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882209300
Information Technology Specialist (InfoSec/SysAnalysis),ARMY TRANSPORTATION,"Joint Base Lewis-McChord, Washington",GS,83935,109122,2210,2026-08-24,2026-09-03,https://www.usajobs.gov:443/job/881613400
Supervisory IT Specialist,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881942000
Supervisory IT Specialist (Enterprise Architect),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-26,2026-09-03,https://www.usajobs.gov:443/job/882315200
Supervisory Information Technology (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880906200
Supervisory Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880908700
INFORMATION TECHNOLOGY SPECIALIST (IT OPS AND SECURITY),Air Combat Command,"Offutt AFB, Nebraska",GS,75425,98058,2210,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882541500
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/OS)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-24,2026-09-24,https://www.usajobs.gov:443/job/881683300
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
LEAD IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,40736,97087,2210,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880490700
RISK MANAGEMENT & CYBERSECURITY SPECIALIST- ALTERNATE HIRING AUTHORITY,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",GG,132751,181428,2210,2026-08-25,2026-09-25,https://www.usajobs.gov:443/job/881992200
Supervisory IT Specialist-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-04,2026-09-04,https://www.usajobs.gov:443/job/879167100
INFORMATION TECHNOLOGY SPECIALIST - DIX,Air Mobility Command,"Fort Dix, New Jersey",NF,20.7,20.7,2210,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880651800
IT SPEC (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879348300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Fairchild AFB, Washington",GS,75068,97593,2210,2026-08-14,2026-09-13,https://www.usajobs.gov:443/job/880667200
IT SPEC (PLCYPLN),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,101375,131790,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882471800
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879551200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-08-28,2026-09-12,https://www.usajobs.gov:443/job/882642500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-08-21,2026-09-20,https://www.usajobs.gov:443/job/881751800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (NETWORK),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882208300
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,68545,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879538700
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Rickenbacker AFB, Ohio",GS,77926,101309,2210,2026-07-28,2026-09-28,https://www.usajobs.gov:443/job/878218500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,75278,97867,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879315600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Terre Haute, Indiana",GS,75278,97867,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882011100
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881050500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881052500
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881053900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-18,2026-09-18,https://www.usajobs.gov:443/job/881054900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881400700
SUPERVISORY IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,106437,138370,2210,2026-08-27,2026-09-11,https://www.usajobs.gov:443/job/882503700
SUPERVISORY IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"New London, North Carolina",GS,91503,118957,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882292100
Operational Technology Cybersecurity Specialist ,Architect of the Capitol,"Washington, District of Columbia",GS,122530,159286,2210,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881517700
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881353500
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbia, South Carolina",GS,68545,89114,2210,2026-08-20,2026-09-04,https://www.usajobs.gov:443/job/881555700
IT SPECIALIST (CUSTOMER SUPPORT),Army National Guard Units,"Columbus, Ohio",GS,77926,101309,2210,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881623700
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-08-26,2026-09-14,https://www.usajobs.gov:443/job/881976700
IT SPECIALIST (PLCYPLN),Army National Guard Units,"Centennial, Colorado",GS,99800,129742,2210,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881443000
IT SPECIALIST (SYSADMIN) (T32),Army National Guard Units,"Montgomery, Alabama",GS,89508,116362,2210,2026-08-18,2026-09-08,https://www.usajobs.gov:443/job/880970500
IT SPECIALIST (SYSADMIN/CUSTSPT),Army National Guard Units,"Boise, Idaho",GS,68545,97867,2210,2026-08-20,2026-09-20,https://www.usajobs.gov:443/job/881352400
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-08-19,2026-09-03,https://www.usajobs.gov:443/job/881362300
SUPV IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Nashville, Tennessee",GS,106437,138370,2210,2026-08-27,2026-09-04,https://www.usajobs.gov:443/job/882471500
SUPV IT SPECIALIST (NETWORK) (TITLE 5),Army National Guard Units,"Nashville, Tennessee",GS,106437,138370,2210,2026-08-27,2026-09-04,https://www.usajobs.gov:443/job/882470800
IT Specialist (NETWORK),Army Tank-Automotive and Armament Command (TACOM),"Anniston Army Depot, Alabama",GS,75278,97867,2210,2026-08-25,2026-09-04,https://www.usajobs.gov:443/job/881977400
INFORMATION TECHNOLOGY (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,85447,133142,2210,2026-06-10,2026-09-21,https://www.usajobs.gov:443/job/872184200
IT SPECIALIST (SYSTEMS ARCHITECTURE),Bureau of Naval Personnel,"Annapolis, Maryland",GS,121785,158322,2210,2026-08-12,2026-09-12,https://www.usajobs.gov:443/job/879976300
Information Technology Specialist (Computer Specialist),Bureau of Prisons/Federal Prison System,"Aliceville, Alabama",GS,75278,145468,2210,2026-08-23,2026-09-30,https://www.usajobs.gov:443/job/881769000
