Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Specialist (Applications Software),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883304300
Information Specialist (Applications Software),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,2210,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883305500
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883860700
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/NETWORK),Air Combat Command,"Langley AFB, Virginia",GS,75788,98530,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883662600
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",NH,130461,197200,2210,2026-09-01,2027-01-05,https://www.usajobs.gov:443/job/882956700
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/OS)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-24,2026-09-24,https://www.usajobs.gov:443/job/881683300
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
Information Technology Specialist (SysAnalysis) Direct Hire Authority,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",NH,76463,118204,2210,2026-09-04,2027-01-06,https://www.usajobs.gov:443/job/883599800
RISK MANAGEMENT & CYBERSECURITY SPECIALIST- ALTERNATE HIRING AUTHORITY,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",GG,132751,181428,2210,2026-08-25,2026-09-25,https://www.usajobs.gov:443/job/881992200
INFORMATION TECHNOLOGY SPECIALIST - DIX,Air Mobility Command,"Fort Dix, New Jersey",NF,20.7,20.7,2210,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880651800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-09-08,2026-10-08,https://www.usajobs.gov:443/job/883825200
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Fairchild AFB, Washington",GS,75068,97593,2210,2026-08-14,2026-09-13,https://www.usajobs.gov:443/job/880667200
IT SPEC (PLCYPLN),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,101375,131790,2210,2026-08-27,2026-09-26,https://www.usajobs.gov:443/job/882471800
