Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (InfoSec/SysAnalysis),ARMY TRANSPORTATION,"Joint Base Lewis-McChord, Washington",GS,83935,109122,2210,2026-08-24,2026-09-03,https://www.usajobs.gov:443/job/881613400
Supervisory IT Specialist,Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881942000
Supervisory Information Technology (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880906200
Supervisory Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/880908700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/OS)- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-24,2026-09-24,https://www.usajobs.gov:443/job/881683300
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
IT Specialist (SYSANALYSIS)- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878668300
LEAD IT SPECIALIST (NETWORK SERVICES/CUSTOMER SUPPORT)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,40736,97087,2210,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880490700
RISK MANAGEMENT & CYBERSECURITY SPECIALIST- ALTERNATE HIRING AUTHORITY,Air Force Materiel Command,"Wright-Patterson AFB, Ohio",GG,132751,181428,2210,2026-08-25,2026-09-25,https://www.usajobs.gov:443/job/881992200
Supervisory IT Specialist-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,2210,2026-08-04,2026-09-04,https://www.usajobs.gov:443/job/879167100
INFORMATION TECHNOLOGY SPECIALIST (POLICY AND PLANNING),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,75278,97867,2210,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880501300
INFORMATION TECHNOLOGY SPECIALIST - DIX,Air Mobility Command,"Fort Dix, New Jersey",NF,20.7,20.7,2210,2026-08-13,2026-09-30,https://www.usajobs.gov:443/job/880651800
IT SPEC (INFOSEC),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-08-05,2026-09-04,https://www.usajobs.gov:443/job/879348300
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Fairchild AFB, Washington",GS,75068,97593,2210,2026-08-14,2026-09-13,https://www.usajobs.gov:443/job/880667200
IT SPEC (PLCYPLN),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880649500
IT SPEC (SYS ADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879551200
IT SPEC (SYSADMIN),Air National Guard Units,"Des Moines, Iowa",GS,75284,97875,2210,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/878594800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-08-21,2026-09-20,https://www.usajobs.gov:443/job/881751800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jacksonville, Florida",GS,68545,97867,2210,2026-08-06,2026-09-07,https://www.usajobs.gov:443/job/879538700
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
