Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Security),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,102415,191965,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859954800
INFORMATION TECHNOLOGY SPECIALIST (APPSW),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,2210,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861108700
INFORMATION TECHNOLOGY SPECIALIST (SYSADMIN/INFOSEC),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,2210,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860525100
INFORMATION TECHNOLOGY SPECIALIST (APPSW/SYSANALYSIS),Air Education and Training Command,"Randolph AFB, Texas",GS,90823,118072,2210,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860693100
IT SPECIALIST (PLCYPLN/ENTARCH),Air Education and Training Command,"Randolph AFB, Texas",GS,108001,140403,2210,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/861022500
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (PLCYPLN),Air Force Civilian Career Training,"Pentagon, Arlington, Virginia",GS,143913,187093,2210,2026-03-11,2026-03-27,https://www.usajobs.gov:443/job/860578000
IT CYBERSECURITY SPECIALIST (PLCYPLN),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-03-13,2026-04-05,https://www.usajobs.gov:443/job/861145800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
IT SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858573400
IT Specialist (System Administration) - Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-03-04,2026-04-03,https://www.usajobs.gov:443/job/859693700
SUPERVISORY IT SPECIALIST (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,146632,197200,2210,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860638600
Supervisory IT Specialist (INFOSEC)- Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-02-24,2026-03-25,https://www.usajobs.gov:443/job/858749600
Supervisory Information Technology Specialist,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-03-04,2026-04-04,https://www.usajobs.gov:443/job/859800700
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (APPSW),Air Force Personnel Center,"Randolph AFB, Texas",GS,127624,165917,2210,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861162600
SUPERVISORY IT SPECIALIST (NETWORK),Air Force Special Operations Command,"Hurlburt Field, Florida",GS,106437,138370,2210,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860403100
SUPV IT SPECIALIST (INFOSEC),Air Mobility Command,"MacDill AFB, Florida",GS,147945,192331,2210,2026-03-09,2026-03-19,https://www.usajobs.gov:443/job/860181000
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN),Air National Guard Units,"Belle Chasse, Louisiana",GS,75278,97867,2210,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858894900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Elmendorf AFB, Alaska",GS,108852,141511,2210,2026-02-23,2026-03-25,https://www.usajobs.gov:443/job/858569900
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"South Burlington, Vermont",GS,91335,118738,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858003900
IT SPEC (CUSTOMER SUPPORT) (TITLE 32),Air National Guard Units,"Charlotte, North Carolina",GS,76343,99252,2210,2026-03-07,2026-04-05,https://www.usajobs.gov:443/job/860177600
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-04-11,https://www.usajobs.gov:443/job/861015900
IT SPEC (NETWORK),Air National Guard Units,"Eastover, South Carolina",GS,74678,97087,2210,2026-03-04,2026-03-19,https://www.usajobs.gov:443/job/859898500
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-02-18,2026-03-20,https://www.usajobs.gov:443/job/858004200
IT SPEC (NETWORK) - TITLE 32,Air National Guard Units,"Brunswick, Georgia",GS,88120,114563,2210,2026-03-16,2026-04-06,https://www.usajobs.gov:443/job/860695000
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPEC (PLCYPLN),Air National Guard Units,"Terre Haute, Indiana",GS,75278,97867,2210,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859575400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/861021200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT) T32,Air National Guard Units,"Phoenix, Arizona",GS,68545,101558,2210,2026-03-06,2026-03-21,https://www.usajobs.gov:443/job/860240300
IT SPECIALIST (INFOSEC),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-03-06,2027-03-05,https://www.usajobs.gov:443/job/860289600
IT SPECIALIST (INFOSEC),Air National Guard Units,"Van Nuys, California",GS,104349,135657,2210,2026-03-10,2026-03-31,https://www.usajobs.gov:443/job/860419600
IT SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,68545,117307,2210,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860316600
IT SPECIALIST (INFOSEC/NETWORK) (TITLE 5),Air National Guard Units,"Ellington AFB, Texas",GS,102203,132870,2210,2026-02-25,2026-03-25,https://www.usajobs.gov:443/job/858729200
IT SPECIALIST (NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,77977,101375,2210,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860904600
IT SPECIALIST (NETWORK),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-03-10,2026-05-09,https://www.usajobs.gov:443/job/860490500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,76573,99550,2210,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859423600
