Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Technical Facilitator),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,85447,162509,2210,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/874825800
IT PROJECT MANAGER (PLCYPLN),Air Education and Training Command,"Randolph AFB, Texas",GS,108001,140403,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874679700
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (DATAMGT),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-06-26,2026-07-12,https://www.usajobs.gov:443/job/874551300
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),Air Force Historical Research Agency,"Maxwell AFB, Alabama",GS,89508,116362,2210,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874725100
SUPV IT SPECIALIST (NETWORK),Air National Guard,"McConnell AFB, Kansas",GS,106437,138370,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874145200
IT SPEC (INFOSEC/NETWORK),Air National Guard Units,"Des Moines, Iowa",GS,107301,139493,2210,2026-06-17,2026-07-17,https://www.usajobs.gov:443/job/873418800
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (SYS ADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873699700
IT SPECIALIST (CUSTOMER SUPPORT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-06-23,2026-07-08,https://www.usajobs.gov:443/job/873940800
IT SPECIALIST (CUSTOMER SUPPORT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-06-23,2026-07-08,https://www.usajobs.gov:443/job/873942000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Boise, Idaho",GS,75278,97867,2210,2026-07-02,2026-07-12,https://www.usajobs.gov:443/job/874772900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/872210800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT) (T32),Air National Guard Units,"Montgomery, Alabama",GS,75278,97867,2210,2026-06-11,2026-07-11,https://www.usajobs.gov:443/job/872658500
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,88120,114563,2210,2026-06-26,2026-07-12,https://www.usajobs.gov:443/job/874584900
IT SPECIALIST (CUSTSPT)(T32),Air National Guard Units,"Dothan, Alabama",GS,75278,97867,2210,2026-06-23,2026-07-23,https://www.usajobs.gov:443/job/873933300
