Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist (Systems Analysis / Policy and Planning),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,91779,119315,2210,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877712600
Information Technology Specialist (Systems Analysis / Policy and Planning),ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,91779,119315,2210,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877712700
IT Specialist (Data Management),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AD,121785,197200,2210,2026-07-23,2026-07-30,https://www.usajobs.gov:443/job/877687300
Information Technology Specialist,Air Combat Command,"Tyndall AFB, Florida",NF,26,26,2210,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877286000
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (DATA MANAGEMENT) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Kelly AFB, Texas",NH,90823,140403,2210,2026-07-08,2026-11-09,https://www.usajobs.gov:443/job/875650600
Information Technology Specialist,Air Force Materiel Command,"Tinker AFB, Oklahoma",NF,24,28,2210,2026-07-10,2026-08-07,https://www.usajobs.gov:443/job/876084200
IT SPECIALIST (INFOSEC),Air National Guard,"Langley AFB, Virginia",GS,108019,140426,2210,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875964500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-07-22,2026-08-06,https://www.usajobs.gov:443/job/877538900
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877548600
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877558400
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,57331,97867,2210,2026-05-28,2026-09-26,https://www.usajobs.gov:443/job/870809800
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Moffett Field, California",GS,93358,121371,2210,2026-07-16,2026-08-06,https://www.usajobs.gov:443/job/876665900
IT SPECIALIST (NETWORK),Air National Guard Units,"Forbes AFB, Kansas",GS,89558,116432,2210,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876640600
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Alcoa, Tennessee",GS,88120,114563,2210,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876570800
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,68545,97867,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877413200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-07-08,2026-09-01,https://www.usajobs.gov:443/job/875708400
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-02-23,2027-02-22,https://www.usajobs.gov:443/job/858555200
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877878000
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Terre Haute, Indiana",GS,75278,97867,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876484900
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874898400
IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,"Langley AFB, Virginia",GS,75788,98530,2210,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874899300
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,88005,114413,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877303900
ITSPEC (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-07-02,2026-08-03,https://www.usajobs.gov:443/job/875190700
SUPV IT SPECIALIST (INFOSEC/NETWORK) (T32),Air National Guard Units,"North Kingstown, Rhode Island",GS,120548,156715,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876422900
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,120548,156715,2210,2026-07-10,2026-08-09,https://www.usajobs.gov:443/job/876127300
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,"Springfield, Ohio",GS,110401,143523,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877324400
SUPV IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,86962,113047,2210,2026-07-21,2026-08-20,https://www.usajobs.gov:443/job/877359200
SUPV IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"Terre Haute, Indiana",GS,89508,116362,2210,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877794700
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876588600
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Colchester, Vermont",GS,91335,118738,2210,2026-07-15,2026-08-15,https://www.usajobs.gov:443/job/876590200
IT CYBERSECURITY SPECIALIST (INFOSEC),Army National Guard Units,"Lincoln, Nebraska",GS,106437,138370,2210,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875597400
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,106437,138370,2210,2026-05-06,2027-05-05,https://www.usajobs.gov:443/job/867654700
IT SPECIALIST (CUSTSPT) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2026-07-14,2026-08-11,https://www.usajobs.gov:443/job/875580100
IT SPECIALIST (CUSTSPT) TITLE 32 PERMANENT,Army National Guard Units,"Concord, New Hampshire",GS,84579,109959,2210,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/876773100
IT SPECIALIST (PLCYPLN) (TITLE 32),Army National Guard Units,"Saint Augustine, Florida",GS,68545,97867,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877374000
IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,"Camp Blanding, Florida",GS,75278,97867,2210,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877347300
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST (PLCYPLN) (TITLE 32),Army National Guard Units,"Saint Augustine, Florida",GS,106437,138370,2210,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877420900
IT Specialist (SYSADMIN/SYSANALYSIS),Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-07-22,2026-08-01,https://www.usajobs.gov:443/job/877622200
IT Cybersecurity Specialist,Bureau of Industry and Security,"Washington, District of Columbia",GS,102415,158322,2210,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877670900
INFORMATION TECHNOLOGY SPECIALIST (SYS ADMIN/NETWORK),Bureau of Naval Personnel,"Newport, Rhode Island",GS,84579,109959,2210,2026-07-23,2026-08-24,https://www.usajobs.gov:443/job/877534100
