Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),AFELM US Space Command,"Kirtland AFB, New Mexico",NH,90479,139871,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862339700
Chief (Product Development Office),Administrative Office of the U.S. Courts,"Washington, District of Columbia",AE,212676,236306,2210,2026-03-18,2026-04-17,https://www.usajobs.gov:443/job/860422700
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862778300
INFORMATION TECHNOLOGY SPECIALIST (SYSTEMS ADMINISTRATION),Air Combat Command,"Nellis AFB, Nevada",GS,91427,118857,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863135700
IT CYBERSECURITY SPECIALIST (SYSADMIN),Air Combat Command,"Offutt AFB, Nebraska",GS,75425,98058,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862721800
SUPERVISORY IT SPECIALIST (SYSADMIN),Air Combat Command,"Seymour Johnson AFB, North Carolina",GS,77983,101383,2210,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863037100
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/ENTARCH),Air Education and Training Command,"Maxwell AFB, Alabama",GS,57331,97867,2210,2026-03-27,2026-04-03,https://www.usajobs.gov:443/job/861740000
IT SPECIALIST (APPSW),Air Education and Training Command,"Randolph AFB, Texas",GS,90823,118072,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862277500
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (INFOSEC/NETWORK),Air Force District of Washington,"Andrews AFB, Maryland",GS,102415,133142,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862803100
IT CYBERSECURITY SPECIALIST (INFOSEC),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-03-31,2026-04-12,https://www.usajobs.gov:443/job/863194000
IT CYBERSECURITY SPECIALIST (PLCYPLN),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-03-13,2026-04-05,https://www.usajobs.gov:443/job/861145800
IT SPECIALIST (INFOSEC/PLCYPLN),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-03-31,2026-04-12,https://www.usajobs.gov:443/job/863193800
INFORMATION TECHNOLOGY SPECIALIST (APPSW/DATAMGT),Air Force Manpower Analysis Agency,"Randolph AFB, Texas",GS,108001,140403,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862591200
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Hill AFB, Utah",GG,106437,138370,2210,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862691600
INFORMATION TECHNOLOGY SPECIALIST (NETWORK/CUSTSPT)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,40736,97087,2210,2026-03-30,2026-04-09,https://www.usajobs.gov:443/job/862972200
IT Specialist (System Administration) - Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,2210,2026-03-04,2026-04-03,https://www.usajobs.gov:443/job/859693700
SUPERVISORY IT SPECIALIST (PLCYPLN)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,146632,197200,2210,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860638600
Supervisory Information Technology Specialist,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-03-04,2026-04-04,https://www.usajobs.gov:443/job/859800700
IT SPECIALIST (INFOSEC/PLCYPLN),Air National Guard,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-03-31,2026-04-09,https://www.usajobs.gov:443/job/863154800
IT CYBERSECURITY SPECIALIST (INFOSEC) - TITLE 5,Air National Guard Units,"Garden City, Georgia",GS,89508,116362,2210,2026-03-20,2026-04-10,https://www.usajobs.gov:443/job/861416300
IT CYBERSECURITY SPECIALIST (INFOSEC) TITLE 5,Air National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-03-24,2027-03-23,https://www.usajobs.gov:443/job/861889300
IT SPEC (CUSTOMER SUPPORT) (TITLE 32),Air National Guard Units,"Charlotte, North Carolina",GS,76343,99252,2210,2026-03-07,2026-04-05,https://www.usajobs.gov:443/job/860177600
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-03-12,2026-04-11,https://www.usajobs.gov:443/job/861015900
IT SPEC (INFOSEC/NETWORK) - TITLE 32,Air National Guard Units,"Hunter AFB, Georgia",GS,74678,97087,2210,2026-03-27,2026-12-31,https://www.usajobs.gov:443/job/862387500
IT SPEC (NETWORK) - TITLE 32,Air National Guard Units,"Brunswick, Georgia",GS,88120,114563,2210,2026-03-16,2026-04-06,https://www.usajobs.gov:443/job/860695000
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Belle Chasse, Louisiana",GS,74532,96887,2210,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861825200
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,85607,123876,2210,2026-02-19,2027-02-18,https://www.usajobs.gov:443/job/858223500
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"March AFB, California",GS,87061,113185,2210,2026-03-26,2026-04-03,https://www.usajobs.gov:443/job/862617000
IT SPECIALIST (ENTARCH)),Air National Guard Units,"South Portland, Maine",GS,84579,109959,2210,2026-03-25,2026-04-13,https://www.usajobs.gov:443/job/862481100
IT SPECIALIST (INFOSEC),Air National Guard Units,"Bangor, Maine",GS,75278,97887,2210,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862164400
IT SPECIALIST (INFOSEC),Air National Guard Units,"Forbes AFB, Kansas",GS,75897,98671,2210,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862755900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-03-18,2026-04-19,https://www.usajobs.gov:443/job/861670900
IT SPECIALIST (INFOSEC),Air National Guard Units,"Reno, Nevada",GS,75278,97867,2210,2026-03-06,2027-03-05,https://www.usajobs.gov:443/job/860289600
IT SPECIALIST (INFOSEC/ NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,110038,143051,2210,2026-03-24,2026-04-22,https://www.usajobs.gov:443/job/862308600
IT SPECIALIST (NETWORK),Air National Guard Units,"Springfield, Ohio",GS,77460,100703,2210,2026-03-10,2026-05-09,https://www.usajobs.gov:443/job/860490500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,76573,99550,2210,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859423600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Camp Murray, Washington",GS,83935,109122,2210,2026-03-17,2026-04-26,https://www.usajobs.gov:443/job/861455800
IT SPECIALIST (SYSADMIN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,57331,97867,2210,2026-03-12,2026-04-13,https://www.usajobs.gov:443/job/860883200
ITSPEC (SYSADMIN) (Title 32),Air National Guard Units,"Fort Smith, Arkansas",GS,88120,114563,2210,2026-03-24,2026-04-08,https://www.usajobs.gov:443/job/862290100
SUPV IT SPECIALIST (ENTARCH),Air National Guard Units,"Horsham, Pennsylvania",GS,98630,128221,2210,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861685400
SUPV IT SPECIALIST (INFOSEC/ NETWORK),Air National Guard Units,"Mansfield, Ohio",GS,110038,143051,2210,2026-03-24,2026-04-22,https://www.usajobs.gov:443/job/862312500
SUPV IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,89508,116362,2210,2026-03-19,2026-04-09,https://www.usajobs.gov:443/job/861847700
SUPV IT SPECIALIST (PLCYPLN) (T32),Air National Guard Units,"Montgomery, Alabama",GS,106437,138370,2210,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860761500
SUPV IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Memphis, Tennessee",GS,106437,138370,2210,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862959300
SUPV IT SPECIALIST (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,89508,116362,2210,2026-03-24,2026-04-23,https://www.usajobs.gov:443/job/862300300
SUPV ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,106437,138370,2210,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862932700
TITLE 5 IT SPECIALIST (INFOSEC) (MI 110th Wing),Air National Guard Units,"Battle Creek, Michigan",GS,75278,97867,2210,2026-03-27,2026-04-25,https://www.usajobs.gov:443/job/862833800
Information Technology Specialist (Applications Software),Animal and Plant Health Inspection Service,"Fort Collins, Colorado",GS,111147,154280,2210,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863128500
Supervisory Information Technology Cybersecurity Specialist (Security),Animal and Plant Health Inspection Service,"Salt Lake City, Utah",GS,125776,197200,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862511300
Supervisory Information Technology Specialist (Information Security),Animal and Plant Health Inspection Service,"Salt Lake City, Utah",GS,125776,197200,2210,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862511400
IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Flowood, Mississippi",GS,89508,116362,2210,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861875300
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Army National Guard Units,"Fort Mc Clellan, Alabama",GS,68545,97867,2210,2026-03-13,2026-04-12,https://www.usajobs.gov:443/job/861180500
IT SPECIALIST (DATAMGT) TITLE 32,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857123900
IT SPECIALIST (DATAMGT) TITLE 5,Army National Guard Units,"Springfield, Illinois",GS,89508,116362,2210,2026-02-13,2027-02-12,https://www.usajobs.gov:443/job/857122700
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-04-02,https://www.usajobs.gov:443/job/851449400
IT SPECIALIST (NETWORK/SYSADMIN) (TITLE 32),Army National Guard Units,"Springfield, Illinois",GS,75278,97867,2210,2026-03-20,2027-03-19,https://www.usajobs.gov:443/job/862287700
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-04-02,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Columbia, South Carolina",GS,75278,97867,2210,2026-03-27,2026-04-11,https://www.usajobs.gov:443/job/862859500
IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,"Lincoln, Nebraska",GS,68545,97867,2210,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400
SUPERVISORY IT SPECIALIST,Army National Guard Units,"Indiantown Gap, Pennsylvania",GS,108592,141171,2210,2026-03-25,2026-04-22,https://www.usajobs.gov:443/job/861993900
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Santa Fe, New Mexico",GS,107592,139871,2210,2026-03-12,2026-04-03,https://www.usajobs.gov:443/job/861010700
TITLE 32 SUPERVISORY IT SPECIALIST (NETWORK/SYSADMIN) (MI G4),Army National Guard Units,"Lansing, Michigan",GS,98729,128350,2210,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/862354000
IT Specialist (Recent Grad),Bonneville Power Administration,"Vancouver, Washington",GS,68545,89114,2210,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862612600
