Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
AI Operations Specialist,Library of Congress,"Anywhere in the U.S. (remote job), United States",GS,143913,187093,1560,2026-01-06,2026-01-20,https://www.usajobs.gov:443/job/853660100
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
