Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Interdisciplinary Data Scientist/Operations Research Analyst,Customs and Border Protection,"Washington, District of Columbia",GS,121785,158322,1515,2026-02-23,2026-03-11,https://www.usajobs.gov:443/job/858331500
SUPERVISORY OPERATIONS RESEARCH ANALYST,Defense Human Resources Activity,"San Antonio, Texas",GS,150119,197200,1560,2026-03-03,2026-03-11,https://www.usajobs.gov:443/job/859574300
Data Scientist (AI),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,1560,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860242800
Data Scientist (Artificial Intelligence Risk),Defense Logistics Agency,"Battle Creek, Michigan",GS,147945,197200,1560,2026-03-06,2026-03-14,https://www.usajobs.gov:443/job/860190100
Data Scientist (Branch Chief),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,126797,182316,1530,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/858837100
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859563800
MANAGER,Naval Sea Systems Command,"Ford Island, Hawaii",ND,131310,197200,0801,2026-03-10,2026-03-23,https://www.usajobs.gov:443/job/860307600
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
Data Scientist,Veterans Health Administration,"Tucson, Arizona",GS,62893,118569,1560,2026-03-10,2026-03-19,https://www.usajobs.gov:443/job/860348500
