Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,1560,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880730800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,131841,180186,1560,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880856000
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,195558,1560,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881189000
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Washington, District of Columbia",GG,85447,154263,1560,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881242800
Data Scientist,Immigration and Customs Enforcement,"Washington, District of Columbia",GS,143913,187093,1560,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880339800
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0854,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880400300
Data Scientist,Occupational Safety and Health Administration,"Washington, District of Columbia",GS,143913,187093,1560,2026-08-17,2026-08-26,https://www.usajobs.gov:443/job/880656300
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-08-07,2026-09-02,https://www.usajobs.gov:443/job/879766700
Data Scientist,Office of the Secretary,"District of Columbia, District of Columbia",GS,143913,187093,1560,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879602500
Data Scientist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,1560,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881317100
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,1560,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880028000
Interdisciplinary (Biologist/GenEngr/PhysSci/OpsResAnalyst/DataSci),U.S. Army Intelligence and Security Command,"Charlottesville, Virginia",GG,148275,197200,0401,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881445500
