Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862249000
Data Scientist (Data Management),Immigration and Customs Enforcement,"Fairfax, Virginia",GS,121785,158322,1560,2026-03-23,2026-04-08,https://www.usajobs.gov:443/job/862110400
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860884100
DATA SCIENTIST,Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,1560,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860493100
DATA SCIENTIST,Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,108019,140426,1560,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862168500
Data Scientist,Missile Defense Agency,"Redstone Arsenal, Alabama",NH,91870,158322,1560,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861494600
Scientific AI Metrologist,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,133142,1560,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862524000
Data Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,187093,1560,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861059100
Supervisory Data Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1560,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861060500
DATA SCIENTIST,Naval Sea Systems Command,"Keyport, Washington",GS,100602,130786,1560,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861898300
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/860998700
Data Scientist - Data Engineer (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/860995900
DATA SCIENTIST,U.S. Northern Command,"Peterson AFB, Colorado",GS,129096,167830,1560,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/862122500
"AI Implementation Engineer, HQ CFC S357/S35A",United States Space Force Forces,"Peterson AFB, Colorado",NH,91870,142022,1560,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861611800
Research Data Scientist,Veterans Health Administration,"Durham, North Carolina",ZZ,0,0,1560,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860660200
