Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,61722,80243,1560,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873948300
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,74678,116362,1560,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873950900
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
"Data Scientist, GS-1560-12, FPL 12, (Direct Hire) Open Continuous",Office of Finance and Operations,"Washington, District of Columbia",GS,102415,133142,1560,2026-06-26,2026-07-24,https://www.usajobs.gov:443/job/874464600
"Data Scientist, GS-1560-13, FPL 14, (Direct Hire) Open Continuous",Office of Finance and Operations,"Washington, District of Columbia",GS,121785,158322,1560,2026-06-26,2026-07-24,https://www.usajobs.gov:443/job/874464700
Data Scientist (Senior Data Scientist),Office of the Chief Financial Officer,"Washington, District of Columbia",GS,143913,187093,1560,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873204900
Data Scientist (AI),Securities and Exchange Commission,"Washington, District of Columbia",SK,174859,292300,1560,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873753100
Data and Records Information Officer,Securities and Exchange Commission,"Washington, District of Columbia",SK,174859,292300,1560,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873752900
"AI Implementation Engineer, HQ CFC S357/S35A",United States Space Force Forces,"Peterson AFB, Colorado",NH,91870,142022,1560,2026-06-09,2026-07-07,https://www.usajobs.gov:443/job/874671700
Research Data Scientist,Veterans Health Administration,"Salt Lake City, Utah",ZZ,0,0,1560,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874232300
