Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Operations Research Analyst/Computer Scientist/Data Scientist,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,128967,167663,1515,2026-05-13,2026-05-31,https://www.usajobs.gov:443/job/869128300
Supervisory Data & Analytics Lead,Consumer Product Safety Commission,"Bethesda, Maryland",GS,169279,197200,1560,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868474000
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,80243,1560,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869277600
Data Scientist,Defense Contract Audit Agency,"Anaheim, California",GS,125776,163514,1560,2026-05-07,2026-05-21,https://www.usajobs.gov:443/job/868333800
Senior Data Scientist,Federal Acquisition Service,"San Francisco, California",GS,127624,197200,1560,2026-05-15,2026-05-26,https://www.usajobs.gov:443/job/869323800
Data Scientist,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,85447,133142,1560,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868264200
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVAL DATA SCIENCES,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/868772700
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of General Counsel,"Los Angeles, California",GS,112556,163062,1560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868503200
Data Scientist,Office of General Counsel,"Los Angeles, California",GS,112556,163062,1560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868503300
INTERDISCIPLINARY,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,1301,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868690800
Research Data Scientist (Without Compensation),Veterans Health Administration,"New York, New York",ZZ,0,0,1560,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867385100
