Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,76573,119315,1560,2026-02-19,2026-03-08,https://www.usajobs.gov:443/job/858279800
Interdisciplinary Data Scientist/Operations Research Analyst,Customs and Border Protection,"Washington, District of Columbia",GS,121785,158322,1515,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858331500
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
Data Scientist (Supply Chain),Defense Logistics Agency,"Whitehall, Ohio",GS,111065,144386,1560,2026-02-23,2026-03-05,https://www.usajobs.gov:443/job/858599000
Data Scientist (Pathways Recent Graduate),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Washington, District of Columbia",GS,70623,91815,1560,2026-02-27,2026-03-10,https://www.usajobs.gov:443/job/859299000
Data Scientist (Branch Chief),Food Safety and Inspection Service,"Fort Collins, Colorado",GS,126797,182316,1530,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/858837100
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Corona, California",ND,146632,197200,0801,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858593600
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
Data Scientist,Patent and Trademark Office,"Alexandria, Virginia",GS,102415,187093,1560,2026-02-25,2026-03-09,https://www.usajobs.gov:443/job/858879000
Data Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,85447,111087,1560,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858379100
Data Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,102415,158322,1560,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858379400
Supervisory Data Scientist,Veterans Health Administration,"Aurora, Colorado",GS,135860,176620,1560,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858517100
