Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Animal and Plant Health Inspection Service,"Fort Collins, Colorado",GS,111147,154280,1560,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879689500
Supervisory Data Scientist,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,1560,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879208600
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,1560,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878353100
DATA SCIENTIST,Citizenship and Immigration Services,"Camp Springs, Maryland",GS,102415,158322,1560,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879890500
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,125776,163514,1560,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879720800
Data Scientist (ARTIFICIAL INTELLIGENCE/MACHINE LEARNING),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,1560,2026-08-06,2026-08-14,https://www.usajobs.gov:443/job/879505000
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877827700
RF Systems Data Scientist,National Institute of Standards and Technology,"Boulder, Colorado",ZP,83265,129742,1560,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878537000
Data Scientist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,1560,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879719400
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-08-07,2026-09-02,https://www.usajobs.gov:443/job/879766700
Data Scientist,Office of the Secretary,"District of Columbia, District of Columbia",GS,143913,187093,1560,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879602500
Data Scientist (Computational Genomics),Smithsonian Institution ,"Washington, District of Columbia",GS,121785,158322,1560,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877856700
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,1560,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880028000
DATA SCIENTIST,U.S. Army Communications Electronics Command,"Aberdeen Proving Ground, Maryland",NH,143913,187093,1560,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879224000
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,125431,163062,1560,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878830700
