Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Data Scientist,Defense Logistics Agency,"Kaiserslautern, Germany",GS,90925,118204,1560,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864276700
Data Scientist (Recent Graduate),Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,57736,91815,1560,2026-03-30,2026-04-09,https://www.usajobs.gov:443/job/863094400
MANAGER,Naval Sea Systems Command,"Ford Island, Hawaii",ND,131310,197200,0801,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863828100
DATA SCIENTIST,Naval Supply Systems Command,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,141171,1560,2026-04-07,2026-04-14,https://www.usajobs.gov:443/job/863854400
Supervisory Statistician / Supervisory Data Scientist,Occupational Safety and Health Administration,"Washington, District of Columbia",GS,169279,197200,1530,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863515700
DATA SCIENTIST (AI),Securities and Exchange Commission,"Washington, District of Columbia",SK,151597,256833,1560,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863322900
Data Scientist,U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,1560,2026-04-03,2026-04-14,https://www.usajobs.gov:443/job/863652800
Data Scientist,U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,1560,2026-04-03,2026-04-14,https://www.usajobs.gov:443/job/863652900
Interdisciplinary,U.S. Army Test and Evaluation Command,"Aberdeen Proving Ground, Maryland",NH,143913,197200,0801,2026-04-07,2026-04-09,https://www.usajobs.gov:443/job/864069200
Data Scientist,Veterans Health Administration,"Tucson, Arizona",GS,62893,118569,1560,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862881200
