Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist-Emerging Markets,Commodity Futures Trading Commission,"Washington, District of Columbia",CT,180060,264489,1560,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883818600
Data Scientist (Supply Chain),Defense Contract Management Agency,"Phoenix, Arizona",GS,125776,163514,1560,2026-09-02,2026-09-11,https://www.usajobs.gov:443/job/883161100
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-09-03,2026-09-11,https://www.usajobs.gov:443/job/883030500
Data Scientist (Recent Graduate),Federal Energy Regulatory Commission,"District of Columbia, District of Columbia",GS,57736,91815,1560,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883827900
Data Scientist (Direct Hire),"Headquarters, NASA","Huntsville, Alabama",GS,89508,172980,1560,2026-09-07,2026-09-09,https://www.usajobs.gov:443/job/883386100
Data Scientist,National Oceanic and Atmospheric Administration,"La Jolla, California",ZP,50460,101097,1560,2026-09-03,2026-09-09,https://www.usajobs.gov:443/job/883284100
Data Scientist,National Oceanic and Atmospheric Administration,"La Jolla, California",ZP,74678,187093,1560,2026-09-03,2026-09-09,https://www.usajobs.gov:443/job/883284900
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
Data Scientist,Office of Inspector General,"Lakewood, Colorado",GS,108173,158322,1560,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882906000
DATA SCIENTIST,Office of the Chief Information Officer,"Los Angeles, California",GS,102415,133142,1560,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883981300
Pathways Recent Graduate Economist/Statistician/Data Scientist,Railroad Retirement Board,"Chicago, Illinois",GS,56409,89703,0110,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882930700
