Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Citizenship and Immigration Services,"Camp Springs, Maryland",GS,102415,158322,1560,2026-09-01,2026-09-07,https://www.usajobs.gov:443/job/882803700
Data Scientist,Consumer Product Safety Commission,"Bethesda, Maryland",GS,102415,158322,1560,2026-08-25,2026-09-04,https://www.usajobs.gov:443/job/882103100
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,1560,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882399700
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Washington, District of Columbia",GG,85447,154263,1560,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881242800
Data Scientist,Environmental Protection Agency,"Washington, District of Columbia",GS,70623,111087,1560,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882960000
Data Scientist (Direct Hire),Environmental Protection Agency,"Washington, District of Columbia",GS,70623,111087,1560,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882960100
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-08-22,2026-09-01,https://www.usajobs.gov:443/job/881637400
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1560,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881640100
Data Scientist,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,85447,133142,1560,2026-08-31,2026-09-08,https://www.usajobs.gov:443/job/882847000
Data Scientist,Joint Activities,"Fort Meade, Maryland",GG,121785,166440,1560,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882478200
Data Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1560,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881377400
Data Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,102415,187093,1560,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881404800
Supervisory Data Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1560,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881520600
Data Scientist,National Nuclear Security Administration,"Washington, District of Columbia",NQ,149550,194417,1560,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882355100
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0854,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880400300
LEAD DATA SCIENTIST,Naval Sea Systems Command,"Keyport, Washington",GS,119630,155521,1560,2026-08-27,2026-09-07,https://www.usajobs.gov:443/job/882327600
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
Data Scientist,Office of Inspector General,"Lakewood, Colorado",GS,108173,158322,1560,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882906000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-08-07,2026-09-02,https://www.usajobs.gov:443/job/879766700
CHIEF DATA SCIENTIST,"Offices, Boards and Divisions","District of Columbia, District of Columbia",SL,151661,228000,1560,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881922200
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-08-26,2026-09-08,https://www.usajobs.gov:443/job/882091400
Data Scientist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,1560,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881317100
Pathways Recent Graduate Economist/Statistician/Data Scientist,Railroad Retirement Board,"Chicago, Illinois",GS,56409,89703,0110,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882930700
