Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Scientist,Agricultural Marketing Service,"Little Rock, Arkansas",GS,89508,172980,1560,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884984400
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
DATA SCIENTIST,Air Mobility Command,"MacDill AFB, Florida",GS,125776,163514,1560,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884534900
Data Scientist,Bureau of Labor Statistics,"Suitland, Maryland",GS,102415,133142,1560,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884783000
Data Scientist,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,1560,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884533800
Data Scientist,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,125776,187093,1560,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885021600
SUPV DATA SCIENTIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1560,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885478400
Supervisory Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1560,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885478800
"Data Scientist, GS-1560-11/12, FPL 12 (DH)",Department of Education Headquarters,"San Francisco County, California",GS,74678,116362,1560,2026-09-15,2026-09-23,https://www.usajobs.gov:443/job/884680700
Data Scientist,Geological Survey,"Lakewood, Colorado",GS,83265,108251,1560,2026-09-18,2026-09-22,https://www.usajobs.gov:443/job/885233000
Chief Digital and Artificial Intelligence Officer (CDAO),Joint Activities,"Stuttgart, Germany",GS,107446,139684,1560,2026-09-16,2026-09-23,https://www.usajobs.gov:443/job/884871200
Supervisory Natural Resource Management Specialist/Fish Biologist/Physical Scientist/Data Scientist,National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,169279,197200,0401,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885624000
DATA SCIENTIST,Naval Facilities Engineering Systems Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,1560,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884317200
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
"Data Specialist, ETM/TMS",Space Force Service Wide Support Activities,"San Antonio, Texas",NH,90823,140403,1560,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884778600
Data Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1560,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884068500
Data Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1560,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884068800
Data Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1560,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884069000
INTERDISCIPLINARY COMPUTER SCIENTIST /  DATA SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,163514,1550,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884473400
