Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,1560,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/873270700
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90968,133142,1560,2026-05-26,2026-06-26,https://www.usajobs.gov:443/job/870480200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
Data Scientist,"Commander, Navy Installations Command","Washington, District of Columbia",NF,100000,121000,1560,2026-06-15,2026-06-25,https://www.usajobs.gov:443/job/873147500
AI/ML Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,102415,158322,1560,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872461900
"Data Scientist, CG-1560-15",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,186206,257500,1560,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872794100
Chief Data Scientist,Food Safety and Inspection Service,"Washington, District of Columbia",SL,151661,228000,1560,2026-06-08,2026-06-29,https://www.usajobs.gov:443/job/871499500
Public Health Data Analytics Student,Food Safety and Inspection Service,"Anywhere in the U.S. (remote job), United States",GS,0,0,1560,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873399400
Data Scientist (Staffing Analytics),National Nuclear Security Administration,"Washington Navy Yard, District of Columbia",NQ,121785,187093,1560,2026-06-12,2026-06-23,https://www.usajobs.gov:443/job/872951000
Supervisory Data Scientist,Naval Air Systems Command,"Patuxent River, Maryland",GS,143913,187093,1560,2026-06-17,2026-06-22,https://www.usajobs.gov:443/job/872858100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872260600
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist (Senior Data Scientist),Office of the Chief Financial Officer,"Washington, District of Columbia",GS,143913,187093,1560,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873204900
Data Scientist (AI),Securities and Exchange Commission,"Washington, District of Columbia",SK,174859,292300,1560,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873753100
Data and Records Information Officer,Securities and Exchange Commission,"Washington, District of Columbia",SK,174859,292300,1560,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873752900
Data Scientist,Veterans Benefits Administration,"Phoenix, Arizona",GS,106437,158322,1560,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873016100
Research Data Scientist,Veterans Health Administration,"Little Rock, Arkansas",ZZ,0,0,1560,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872294100
