Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,1560,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884533800
Data Scientist,Centers for Medicare & Medicaid Services,"Salt Lake City, Utah",GS,90925,118204,1560,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884285100
Data Scientist,Citizenship and Immigration Services,"Camp Springs, Maryland",GS,43106,68549,1560,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884784400
Data Scientist-Emerging Markets,Commodity Futures Trading Commission,"Washington, District of Columbia",CT,180060,264489,1560,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883818600
"Data Scientist, GS-1560-11/12, FPL 12 (DH)",Department of Education Headquarters,"San Francisco County, California",GS,74678,116362,1560,2026-09-15,2026-09-23,https://www.usajobs.gov:443/job/884680700
Supervisory Data Scientist (Associate Division Chief),Federal Communications Commission,"Washington, District of Columbia",GS,169279,197200,1560,2026-09-11,2026-09-18,https://www.usajobs.gov:443/job/884320400
Data Scientist (Recent Graduate),Federal Energy Regulatory Commission,"District of Columbia, District of Columbia",GS,57736,91815,1560,2026-09-08,2026-09-15,https://www.usajobs.gov:443/job/883827900
Data Scientist,Geological Survey,"Lakewood, Colorado",GS,83265,108251,1560,2026-09-15,2026-09-19,https://www.usajobs.gov:443/job/884582900
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
DATA SCIENTIST,Office of the Chief Information Officer,"Los Angeles, California",GS,102415,133142,1560,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883981300
Pathways Recent Graduate Economist/Statistician/Data Scientist,Railroad Retirement Board,"Chicago, Illinois",GS,56409,89703,0110,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882930700
"Data Specialist, ETM/TMS",Space Force Service Wide Support Activities,"San Antonio, Texas",NH,90823,140403,1560,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884778600
Data Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1560,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884068500
Data Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1560,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884068800
Data Scientist,U.S. Special Operations Command (Army),"Fort Bragg, North Carolina",GS,131342,170750,1560,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884069000
INTERDISCIPLINARY COMPUTER SCIENTIST /  DATA SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,163514,1550,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884473400
