Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
DATA SCIENTIST,Citizenship and Immigration Services,"Camp Springs, Maryland",GS,143913,187093,1560,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/880401200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,125776,163514,1560,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879720800
Data Scientist,Immigration and Customs Enforcement,"Washington, District of Columbia",GS,143913,187093,1560,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880339800
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-08-07,2026-09-02,https://www.usajobs.gov:443/job/879766700
Data Scientist,Office of the Secretary,"District of Columbia, District of Columbia",GS,143913,187093,1560,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879602500
Data Scientist,Social Security Administration,"Woodlawn, Maryland",GS,102415,133142,1560,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880028000
DATA SCIENTIST,U.S. Army Communications Electronics Command,"Aberdeen Proving Ground, Maryland",NH,143913,187093,1560,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879224000
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,125431,163062,1560,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878830700
