Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Data Scientist,Citizenship and Immigration Services,"Salt Lake City, Utah",GS,76463,118204,1560,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867840900
Supervisory Data & Analytics Lead,Consumer Product Safety Commission,"Bethesda, Maryland",GS,169279,197200,1560,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868474000
Data Scientist,Defense Contract Audit Agency,"Anaheim, California",GS,125776,163514,1560,2026-05-07,2026-05-21,https://www.usajobs.gov:443/job/868333800
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Charlottesville, Virginia",GG,70623,111087,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867386100
DATA SCIENTIST-DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-05-05,2026-05-13,https://www.usajobs.gov:443/job/868000500
Data Scientist,Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,85447,133142,1560,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868264200
Data Scientist,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867253300
Data Scientist,Food Safety and Inspection Service,"Salt Lake City, Utah",GS,106437,138370,1529,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868006500
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVAL DATA SCIENCES,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/868772700
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of General Counsel,"Los Angeles, California",GS,112556,163062,1560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868503200
Data Scientist,Office of General Counsel,"Los Angeles, California",GS,112556,163062,1560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868503300
INTERDISCIPLINARY,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,1301,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868690800
Research Data Scientist (Without Compensation),Veterans Health Administration,"New York, New York",ZZ,0,0,1560,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867385100
