Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Data Scientist,Assistant Secretary for Community Planning and Development,"Anchorage, Alaska",GS,121785,158322,1560,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865903700
Data Scientist,Assistant Secretary for Community Planning and Development,"Anchorage, Alaska",GS,121785,158322,1560,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865907100
ENGINEER/SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",ND,40736,138370,0801,2026-04-24,2026-04-28,https://www.usajobs.gov:443/job/866588500
Data Scientist,Immigration and Customs Enforcement,"Washington, District of Columbia",GS,102415,158322,1560,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865956800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Ketchikan, Alaska",ND,125776,197200,0801,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866141000
Data Scientist,Office of the Chief Financial Officer,"Washington, District of Columbia",GS,85447,158322,1560,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864956000
Supervisory Data Scientist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,1560,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866420000
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,1560,2026-04-17,2026-05-04,https://www.usajobs.gov:443/job/865644300
PHYSICAL SCIENTIST/OCEANOGRAPHER/DATA SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,89508,116362,1301,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865967000
