Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,1560,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870679600
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90968,133142,1560,2026-05-26,2026-06-26,https://www.usajobs.gov:443/job/870480200
DATA SCIENTIST,Customs and Border Protection,"Chula Vista, California",GS,85307,132923,1560,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870720100
Data Scientist,Department of War Education Activity,"Alexandria, Virginia",GS,143913,187093,1560,2026-06-02,2026-06-04,https://www.usajobs.gov:443/job/870747800
Data Scientist,Library of Congress,"Washington, District of Columbia",GS,121785,158322,1560,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870099200
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVAL DATA SCIENCES,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/868772700
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of Workers' Compensation Programs,"Washington, District of Columbia",GS,121785,187093,1560,2026-05-30,2026-06-12,https://www.usajobs.gov:443/job/871009300
Operations Data Scientist,Office of the Secretary,"Washington, District of Columbia",GS,143913,187093,1560,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870949400
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/869881400
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,1560,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870899500
