Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Scientist,ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,1560,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877700100
Data Scientist,ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,1560,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877700300
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,1560,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878353100
Data Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,85447,133142,1560,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878355900
Senior Data Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,1560,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877512900
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878148300
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877827700
RF Systems Data Scientist,National Institute of Standards and Technology,"Boulder, Colorado",ZP,83265,129742,1560,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878537000
Data Scientist,National Oceanic and Atmospheric Administration,"Boulder, Colorado",ZP,147945,197200,1560,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877223700
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-08-26,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-07-29,2026-08-26,https://www.usajobs.gov:443/job/878308200
Data Scientist (DIRECT HIRE),"Offices, Boards and Divisions","Washington, District of Columbia",GS,85447,111087,1560,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878662900
Data Scientist (Direct Hire),Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,1560,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877873700
Data Scientist (Computational Genomics),Smithsonian Institution ,"Washington, District of Columbia",GS,121785,158322,1560,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877856700
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878023200
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,125431,163062,1560,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878830700
