Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
Data Scientist,Customs and Border Protection,"Salt Lake City, Utah",GS,125776,163514,1560,2026-07-02,2026-07-10,https://www.usajobs.gov:443/job/874870900
Data Scientist (CHEMOMETRICS),Customs and Border Protection,"Washington, District of Columbia",GS,106437,138370,1560,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875021100
Data Scientist-Direct Hire-6-Month Register,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2027-01-04,https://www.usajobs.gov:443/job/874989800
Lead Data Scientist (Artificial Intelligence/Machine Learning),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874939400
Lead Data Scientist (Artificial Intelligence/Machine Learning),Internal Revenue Service,"Fresno, California",GS,125776,192694,1560,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874939300
Data Scientist (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1560,2026-07-02,2026-07-06,https://www.usajobs.gov:443/job/874861400
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
"Data Scientist, GS-1560-12, FPL 12, (Direct Hire) Open Continuous",Office of Finance and Operations,"Washington, District of Columbia",GS,102415,133142,1560,2026-06-26,2026-07-24,https://www.usajobs.gov:443/job/874464600
"Data Scientist, GS-1560-13, FPL 14, (Direct Hire) Open Continuous",Office of Finance and Operations,"Washington, District of Columbia",GS,121785,158322,1560,2026-06-26,2026-07-24,https://www.usajobs.gov:443/job/874464700
Data and Records Information Officer,Securities and Exchange Commission,"Washington, District of Columbia",SK,174859,292300,1560,2026-06-22,2026-07-07,https://www.usajobs.gov:443/job/873752900
Interdisciplinary Scheduler,U.S. Army Corps of Engineers,"Buffalo, New York",GS,52766,101524,1515,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875096100
DATA SCIENTIST (STRATEGY/ POLICY/ PLANS),United States Space Force,"Peterson AFB, Colorado",GS,76650,142022,1560,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875125600
"AI Implementation Engineer, HQ CFC S357/S35A",United States Space Force Forces,"Peterson AFB, Colorado",NH,91870,142022,1560,2026-06-09,2026-07-07,https://www.usajobs.gov:443/job/874671700
Research Data Scientist,Veterans Health Administration,"Salt Lake City, Utah",ZZ,0,0,1560,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874232300
Research Data Scientist,Veterans Health Administration,"Salt Lake City, Utah",ZZ,0,0,1560,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874984200
