Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862617200
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863191600
DATA SCIENTIST,Department of the Air Force - Agency Wide,"Arlington, Virginia",GG,143913,187093,1560,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862765500
Data Scientist (Recent Graduate),Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,57736,91815,1560,2026-03-30,2026-04-09,https://www.usajobs.gov:443/job/863094400
Data Scientist (Data Management),Immigration and Customs Enforcement,"Fairfax, Virginia",GS,121785,158322,1560,2026-03-23,2026-04-08,https://www.usajobs.gov:443/job/862110400
SUPERVISORY INTERDISCIPLINARY ENGINEER/OPERATIONS RESEARCH ANALYST/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,0801,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862434600
SUPERVISORY INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,1515,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862782600
Supervisory Statistician / Supervisory Data Scientist,Occupational Safety and Health Administration,"Washington, District of Columbia",GS,169279,197200,1530,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863515700
DATA SCIENTIST (AI),Securities and Exchange Commission,"Washington, District of Columbia",SK,151597,256833,1560,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863322900
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/860998700
Data Scientist - Data Engineer (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/860995900
DATA SCIENTIST,U.S. Northern Command,"Peterson AFB, Colorado",GS,129096,167830,1560,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/862122500
Data Scientist,Veterans Health Administration,"Tucson, Arizona",GS,62893,118569,1560,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862881200
