Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Data Scientist,Assistant Secretary for Community Planning and Development,"Anchorage, Alaska",GS,121785,158322,1560,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865903700
Data Scientist,Assistant Secretary for Community Planning and Development,"Anchorage, Alaska",GS,121785,158322,1560,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865907100
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,82289,133142,1560,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867405900
DATA SCIENTIST (RECENT GRAD),Citizenship and Immigration Services,"Camp Springs, Maryland",GS,57736,91815,1560,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/866941000
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Charlottesville, Virginia",GG,70623,111087,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867386100
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Offutt AFB, Nebraska",GG,63795,118204,1560,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866778600
Data Scientist,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867253300
Senior Data Scientist,Food Safety and Inspection Service,"Salt Lake City, Utah",GS,125776,163514,1529,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866750100
Data Scientist,Immigration and Customs Enforcement,"Washington, District of Columbia",GS,102415,158322,1560,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865956800
Data Scientist,Office of the Chief Financial Officer,"San Francisco, California",GS,62729,100315,1560,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867007900
Supervisory Data Scientist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,1560,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866420000
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,121785,158322,1560,2026-04-17,2026-05-04,https://www.usajobs.gov:443/job/865644300
Research Data Scientist (Without Compensation),Veterans Health Administration,"New York, New York",ZZ,0,0,1560,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867385100
