Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862617200
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863191600
Data Scientist (Recent Graduate),Federal Energy Regulatory Commission,"Washington, District of Columbia",GS,57736,91815,1560,2026-03-30,2026-04-09,https://www.usajobs.gov:443/job/863094400
Data Scientist (Data Management),Immigration and Customs Enforcement,"Fairfax, Virginia",GS,121785,158322,1560,2026-03-23,2026-04-08,https://www.usajobs.gov:443/job/862110400
MANAGER,Naval Sea Systems Command,"Ford Island, Hawaii",ND,131310,197200,0801,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863828100
Supervisory Statistician / Supervisory Data Scientist,Occupational Safety and Health Administration,"Washington, District of Columbia",GS,169279,197200,1530,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863515700
DATA SCIENTIST (AI),Securities and Exchange Commission,"Washington, District of Columbia",SK,151597,256833,1560,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863322900
Data Scientist,U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,1560,2026-04-03,2026-04-14,https://www.usajobs.gov:443/job/863652800
Data Scientist,U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,1560,2026-04-03,2026-04-14,https://www.usajobs.gov:443/job/863652900
Data Scientist,Veterans Health Administration,"Tucson, Arizona",GS,62893,118569,1560,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862881200
