Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SUPERVISORY AI/ML ENGINEER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,169279,197200,1560,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/861074600
Interdisciplinary Data Scientist/Operations Research Analyst,Customs and Border Protection,"Washington, District of Columbia",GS,121785,158322,1515,2026-02-23,2026-03-18,https://www.usajobs.gov:443/job/858331500
Data Scientist (Artificial Intelligence/Machine Learning),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,1560,2026-03-12,2026-03-22,https://www.usajobs.gov:443/job/860874400
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860884100
DATA SCIENTIST,Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,1560,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860493100
Data Scientist,Missile Defense Agency,"Redstone Arsenal, Alabama",NH,91870,158322,1560,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861494600
MANAGER,Naval Sea Systems Command,"Ford Island, Hawaii",ND,131310,197200,0801,2026-03-10,2026-03-23,https://www.usajobs.gov:443/job/860307600
DATA SCIENTIST,Office of the Inspector General,"Salt Lake City, Utah",GS,125776,197200,1560,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861313400
DATA SCIENTIST,Office of the Inspector General,"Washington, District of Columbia",GS,127829,187093,1560,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861309900
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
DATA SCIENTIST,U.S. Census Bureau,"Suitland, Maryland",GS,143913,187093,1560,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860644300
Data Scientist,Veterans Health Administration,"Tucson, Arizona",GS,62893,118569,1560,2026-03-10,2026-03-19,https://www.usajobs.gov:443/job/860348500
Research Data Scientist,Veterans Health Administration,"Durham, North Carolina",ZZ,0,0,1560,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860660200
