Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Air Force Civilian Career Training,"MacDill AFB, Florida",GS,125776,163514,1515,2026-07-08,2026-07-16,https://www.usajobs.gov:443/job/875567800
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,1560,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876466400
Senior AI/ML Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,1560,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876512800
Data Scientist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1560,2026-07-09,2026-07-17,https://www.usajobs.gov:443/job/875708800
Data Scientist - DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,85447,158322,1560,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875648800
Data Scientist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1560,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876567200
Data Scientist-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1560,2026-07-06,2026-08-05,https://www.usajobs.gov:443/job/875270500
Data Scientist-Direct Hire-6-Month Register,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2027-01-04,https://www.usajobs.gov:443/job/874989800
Lead Data Scientist (AI/ML),Internal Revenue Service,"Fresno, California",GS,125776,192694,1560,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876453500
DATA AND AI ENGINEER/SCIENTIST,Joint Activities,"Stuttgart, Germany",GS,90925,118204,0854,2026-07-07,2026-07-17,https://www.usajobs.gov:443/job/875502000
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875829100
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
"Data Scientist, GS-1560-12, FPL 12, (Direct Hire) Open Continuous",Office of Finance and Operations,"Washington, District of Columbia",GS,102415,133142,1560,2026-06-26,2026-07-24,https://www.usajobs.gov:443/job/874464600
"Data Scientist, GS-1560-13, FPL 14, (Direct Hire) Open Continuous",Office of Finance and Operations,"Washington, District of Columbia",GS,121785,158322,1560,2026-06-26,2026-07-24,https://www.usajobs.gov:443/job/874464700
Data Scientist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,1560,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876796800
DATA SCIENTIST,U.S. Marine Corps,"Albany Marine Corps Logistics Base, Georgia",GS,125776,163514,1560,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876443300
Data Scientist,Veterans Health Administration,"Minneapolis, Minnesota",GS,116038,150852,1560,2026-07-07,2026-07-17,https://www.usajobs.gov:443/job/875473800
Research Data Scientist,Veterans Health Administration,"Bedford, Massachusetts",ZZ,0,0,1560,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875648600
