Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Scientist,ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,1560,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877700100
Data Scientist,ARMY TRANSPORTATION,"Scott AFB, Illinois",GS,109137,141880,1560,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877700300
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,1560,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876466400
Data Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,85447,133142,1560,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878355900
Senior Data Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,143913,187093,1560,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877512900
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878148300
Data Scientist,Department of War Education Activity,"Alexandria, Virginia",GS,143913,187093,1560,2026-07-27,2026-07-29,https://www.usajobs.gov:443/job/877705100
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877827700
Interdisciplinary,Joint Activities,"Fort Gordon, Georgia",AD,180000,246400,0854,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877836500
Data Scientist,National Oceanic and Atmospheric Administration,"Boulder, Colorado",ZP,147945,197200,1560,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877223700
Data Scientist,National Park Service,"Homestead, Florida",GS,79533,103399,1560,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877116800
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Patent and Trademark Office,"Alexandria, Virginia",GS,143913,187093,1560,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876796800
Data Scientist (Direct Hire),Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,1560,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877873700
Data Scientist (Computational Genomics),Smithsonian Institution ,"Washington, District of Columbia",GS,121785,158322,1560,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877856700
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878023200
Data Scientist,Veterans Health Administration,"Washington, District of Columbia",GS,106437,138370,1560,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877722700
