Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Operations Research Analyst,Air Force Civilian Career Training,"MacDill AFB, Florida",GS,125776,163514,1515,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/878684200
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Supervisory Data Scientist,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,1560,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879208600
Data Scientist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,1560,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879009900
Data Scientist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,1560,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879171700
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,1560,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878353100
Data Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,85447,133142,1560,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878355900
Data Scientist,Department of Energy - Agency Wide,"Germantown, Maryland",GS,125776,192331,1560,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879259200
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878148300
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877827700
RF Systems Data Scientist,National Institute of Standards and Technology,"Boulder, Colorado",ZP,83265,129742,1560,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878537000
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308200
Data Scientist (DIRECT HIRE),"Offices, Boards and Divisions","Washington, District of Columbia",GS,85447,111087,1560,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878662900
Data Scientist (Direct Hire),Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,1560,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877873700
Data Scientist (Computational Genomics),Smithsonian Institution ,"Washington, District of Columbia",GS,121785,158322,1560,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877856700
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878023200
DATA SCIENTIST,U.S. Army Communications Electronics Command,"Aberdeen Proving Ground, Maryland",NH,143913,187093,1560,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879224000
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,125431,163062,1560,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878830700
