Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Scientist,Agricultural Marketing Service,"Little Rock, Arkansas",GS,106437,154682,1560,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885753300
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Special Operations Command","MacDill AFB, Florida",GS,125776,163514,1560,2026-09-24,2026-10-07,https://www.usajobs.gov:443/job/885854000
DATA SCIENTIST,Air Mobility Command,"MacDill AFB, Florida",GS,125776,163514,1560,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884534900
SUPV DATA SCIENTIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1560,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885478400
Supervisory Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1560,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885478800
Senior Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,126797,182316,1560,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885522500
Supervisory Data Scientist,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,1560,2026-09-24,2026-09-28,https://www.usajobs.gov:443/job/885942800
Supervisory Natural Resource Management Specialist/Fish Biologist/Physical Scientist/Data Scientist,National Oceanic and Atmospheric Administration,"Silver Spring, Maryland",ZP,169279,197200,0401,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885624000
DATA SCIENTIST,Naval Facilities Engineering Systems Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,1560,2026-09-16,2026-09-28,https://www.usajobs.gov:443/job/884317200
General Engineer/Scientist (NRAN),Nuclear Regulatory Commission,"Rockville, Maryland",GG,79198,96248,0801,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/883091800
Data Scientist,Office of Personnel Management,"Lakewood, Colorado",GS,74678,138370,1560,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886196500
INTERDISCIPLINARY COMPUTER SCIENTIST /  DATA SCIENTIST,United States Fleet Forces Command,"Stennis Space Center, Mississippi",GS,106437,163514,1550,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884473400
