Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Scientist,Administration for Children and Families,"San Francisco, California",GS,76463,99404,1560,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879297900
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Operations Research Analyst,Air Force Civilian Career Training,"MacDill AFB, Florida",GS,125776,163514,1515,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/878684200
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Animal and Plant Health Inspection Service,"Fort Collins, Colorado",GS,111147,154280,1560,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879689500
Supervisory Data Scientist,Bonneville Power Administration,"Portland, Oregon",GS,135522,176183,1560,2026-08-04,2026-08-13,https://www.usajobs.gov:443/job/879208600
Data Scientist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,1560,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879009900
Data Scientist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,1560,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879171700
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,1560,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878353100
Data Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,85447,133142,1560,2026-07-28,2026-08-07,https://www.usajobs.gov:443/job/878355900
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,125776,163514,1560,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879720800
Data Scientist (ARTIFICIAL INTELLIGENCE/MACHINE LEARNING),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,1560,2026-08-06,2026-08-14,https://www.usajobs.gov:443/job/879505000
Data Scientist,Department of Energy Headquarters,"Germantown, Maryland",GS,125776,192331,1560,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879259200
Data Scientist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1560,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878148300
Data Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1560,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877827700
RF Systems Data Scientist,National Institute of Standards and Technology,"Boulder, Colorado",ZP,83265,129742,1560,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878537000
Data Scientist,Office of Governmentwide Policy,"Lakewood, Colorado",GS,108173,158322,1560,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879652600
Data Scientist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,1560,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879719400
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,50460,100315,1560,2026-07-29,2026-09-02,https://www.usajobs.gov:443/job/878308000
Data Scientist,Office of the Inspector General,"Tucson, Arizona",GS,74678,172980,1560,2026-08-07,2026-09-02,https://www.usajobs.gov:443/job/879766700
Data Scientist,Office of the Secretary,"District of Columbia, District of Columbia",GS,143913,187093,1560,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879602500
Data Scientist (DIRECT HIRE),"Offices, Boards and Divisions","Washington, District of Columbia",GS,85447,111087,1560,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878662900
Data Scientist (Direct Hire),Railroad Retirement Board,"Birmingham, Alabama",GS,90925,118204,1560,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877873700
Data Scientist (Computational Genomics),Smithsonian Institution ,"Washington, District of Columbia",GS,121785,158322,1560,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877856700
Data Scientist - Data Analyst (Direct Hire),Social Security Administration,"Birmingham, Alabama",GS,143913,187093,1560,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878023200
DATA SCIENTIST,U.S. Army Communications Electronics Command,"Aberdeen Proving Ground, Maryland",NH,143913,187093,1560,2026-08-05,2026-08-17,https://www.usajobs.gov:443/job/879224000
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,125431,163062,1560,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878830700
