Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,Air Force Manpower Analysis Agency,"Randolph AFB, Texas",GS,51201,118072,1560,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867760600
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,82289,133142,1560,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867405900
Data Scientist,Citizenship and Immigration Services,"Salt Lake City, Utah",GS,76463,118204,1560,2026-05-05,2026-05-14,https://www.usajobs.gov:443/job/867840900
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Charlottesville, Virginia",GG,70623,111087,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867386100
"ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST",Defense Intelligence Agency,"Offutt AFB, Nebraska",GG,63795,118204,1560,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866778600
Data Scientist,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867253300
Senior Data Scientist,Food Safety and Inspection Service,"Salt Lake City, Utah",GS,125776,163514,1529,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866750100
Data Scientist,Immigration and Customs Enforcement,"Washington, District of Columbia",GS,143913,187093,1560,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867738400
Supervisory Data Analytics Officer,National Science Foundation,"Alexandria, Virginia",AD,202543,209600,1560,2026-05-04,2026-05-11,https://www.usajobs.gov:443/job/867696700
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of the Chief Financial Officer,"San Francisco, California",GS,62729,100315,1560,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867007900
Supervisory Data Scientist (SME) (Open to both U.S. Citizens and Federal Employees),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,169279,197200,1560,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866420000
Research Data Scientist (Without Compensation),Veterans Health Administration,"New York, New York",ZZ,0,0,1560,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867385100
