Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-22,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,76573,119315,1560,2026-02-19,2026-03-08,https://www.usajobs.gov:443/job/858279800
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-02-18,2026-02-24,https://www.usajobs.gov:443/job/857898400
Data Scientist (Hiring Event - EXTENDED),National Geospatial-Intelligence Agency,"Springfield, Virginia",IA,85447,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857803400
Data Scientist (Hiring Event- EXTENDED),National Geospatial-Intelligence Agency,"Saint Louis, Missouri",IA,76573,158322,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857664200
Data Scientist (TERM) (Hiring Event) (EXTENDED),National Geospatial-Intelligence Agency,"Colorado Springs, Colorado",IA,76650,142022,1560,2026-02-13,2026-02-20,https://www.usajobs.gov:443/job/857804100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,127646,195190,0801,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857234500
Data Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,85447,111087,1560,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858379100
Data Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,102415,158322,1560,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858379400
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,102415,133142,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857711800
Data Scientist,U.S. Secret Service,"Washington, District of Columbia",GS,121785,158322,1560,2026-02-13,2026-02-27,https://www.usajobs.gov:443/job/857713700
