Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Data Scientist,Defense Logistics Agency,"Kaiserslautern, Germany",GS,90925,118204,1560,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864276700
Data Scientist,"Executive Director, Office of Acquisition, Logistics and Construction","Washington, District of Columbia",GS,143913,187093,1560,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864979000
MANAGER,Naval Sea Systems Command,"Ford Island, Hawaii",ND,131310,197200,0801,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863828100
DATA SCIENTIST,Naval Supply Systems Command,"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,108592,141171,1560,2026-04-07,2026-04-14,https://www.usajobs.gov:443/job/863854400
Supervisory Statistician / Supervisory Data Scientist,Occupational Safety and Health Administration,"Washington, District of Columbia",GS,169279,197200,1530,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863515700
"USSF Data & AI Officer, S6D",Office of Chief of Space Operations,"Pentagon, Arlington, Virginia",NH,143913,197200,1560,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864830900
Data Scientist,Office of the Chief Financial Officer,"Washington, District of Columbia",GS,85447,158322,1560,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864956000
DATA SCIENTIST (AI),Securities and Exchange Commission,"Washington, District of Columbia",SK,151597,256833,1560,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863322900
Data Scientist,U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,1560,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863652800
Data Scientist,U.S. Army Military Surface Deployment and Distribution Command,"Scott AFB, Illinois",GS,109137,141880,1560,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863652900
