Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90968,133142,1560,2026-05-26,2026-06-26,https://www.usajobs.gov:443/job/870480200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
Data Scientist,"Commander, Navy Installations Command","Washington, District of Columbia",NF,100000,121000,1560,2026-06-15,2026-06-25,https://www.usajobs.gov:443/job/873147500
AI/ML Engineer,Consumer Product Safety Commission,"Bethesda, Maryland",GS,102415,158322,1560,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872461900
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,125776,163514,1560,2026-06-11,2026-06-17,https://www.usajobs.gov:443/job/871592200
Data Scientist (Artificial Intelligence/Machine Learning),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,1560,2026-06-11,2026-06-19,https://www.usajobs.gov:443/job/872662500
Data Scientist,Federal Acquisition Service,"San Francisco, California",GS,125776,197200,1560,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872386300
"Data Scientist, CG-1560-15",Federal Deposit Insurance Corporation,"Washington, District of Columbia",CG,186206,257500,1560,2026-06-12,2026-06-18,https://www.usajobs.gov:443/job/872794100
Chief Data Scientist,Food Safety and Inspection Service,"Washington, District of Columbia",SL,151661,228000,1560,2026-06-08,2026-06-29,https://www.usajobs.gov:443/job/871499500
Data Scientist (Staffing Analytics),National Nuclear Security Administration,"Washington Navy Yard, District of Columbia",NQ,121785,187093,1560,2026-06-12,2026-06-23,https://www.usajobs.gov:443/job/872951000
DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",GS,121785,158322,1560,2026-06-12,2026-06-16,https://www.usajobs.gov:443/job/872573900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872260600
Direct Hire Public Notice - Data Scientist,Nuclear Regulatory Commission,"Atlanta, Georgia",GG,74678,197200,1560,2026-05-04,2026-08-06,https://www.usajobs.gov:443/job/867782600
Data Scientist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,1560,2026-06-11,2026-06-19,https://www.usajobs.gov:443/job/872684200
Interdisciplinary Scheduler,U.S. Army Corps of Engineers,"Buffalo, New York",GS,52766,101524,1515,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871405300
Data Scientist,U.S. Census Bureau,"Suitland, Maryland",GG,102415,133142,1560,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871674500
Data Scientist,Veterans Benefits Administration,"Phoenix, Arizona",GS,106437,158322,1560,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/873016100
Data Scientist,Veterans Benefits Administration,"Washington, District of Columbia",GS,143913,187093,1560,2026-06-12,2026-06-16,https://www.usajobs.gov:443/job/872886500
Research Data Scientist,Veterans Health Administration,"Little Rock, Arkansas",ZZ,0,0,1560,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872294100
