Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,124189,161448,1560,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852566200
Senior Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,124531,161889,1529,2025-12-18,2026-01-06,https://www.usajobs.gov:443/job/852744300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Chief Data Officer,Patent and Trademark Office,"Alexandria, Virginia",SL,150160,207500,1560,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852876800
Chief Data Officer,Patent and Trademark Office,"Alexandria, Virginia",SL,150160,207500,1560,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852877000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,74733,1560,2025-11-18,2026-05-16,https://www.usajobs.gov:443/job/852982300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63163,117034,1560,2025-11-18,2026-05-16,https://www.usajobs.gov:443/job/852982700
DATA SCIENTIST,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853003300
Lead Data Scientist (Joint Cyber Readiness),Joint Activities,"Fort Meade, Maryland",GG,148935,195200,1560,2025-12-30,2026-01-05,https://www.usajobs.gov:443/job/853049600
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
Data Scientist,Veterans Health Administration,"West Haven, Connecticut",GS,124189,161448,1560,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852566200
Senior Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,124531,161889,1529,2025-12-18,2026-01-06,https://www.usajobs.gov:443/job/852744300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Chief Data Officer,Patent and Trademark Office,"Alexandria, Virginia",SL,150160,207500,1560,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852876800
Chief Data Officer,Patent and Trademark Office,"Alexandria, Virginia",SL,150160,207500,1560,2025-12-18,2026-01-02,https://www.usajobs.gov:443/job/852877000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,74733,1560,2025-11-18,2026-05-16,https://www.usajobs.gov:443/job/852982300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63163,117034,1560,2025-11-18,2026-05-16,https://www.usajobs.gov:443/job/852982700
DATA SCIENTIST,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2025-12-29,2026-01-05,https://www.usajobs.gov:443/job/853003300
