Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,76573,119315,1560,2026-02-19,2026-03-08,https://www.usajobs.gov:443/job/858279800
SUPERVISORY GENERAL ENGINEER/DATA SCIENTIST/OPS RESEARCH ANALYST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,124531,190424,0801,2025-12-18,2026-01-16,https://www.usajobs.gov:443/job/852864700
Data Scientist,Citizenship and Immigration Services,"Camp Springs, Maryland",GS,143913,187093,1560,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858246200
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
SUPERVISORY AI/ML ENGINEER,Consumer Product Safety Commission,"Bethesda, Maryland",GS,169279,197200,1560,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/861074600
Data Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,61722,97087,1560,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854179100
Interdisciplinary Data Scientist/Operations Research Analyst,Customs and Border Protection,"Washington, District of Columbia",GS,121785,158322,1515,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/858331500
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856924800
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-12,2026-02-25,https://www.usajobs.gov:443/job/857195100
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
Data Scientist,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,63815,111087,1560,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853560800
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-02-10,2026-02-24,https://www.usajobs.gov:443/job/857105600
DATA SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,106437,144481,1560,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862617200
SUPERVISORY OPERATIONS RESEARCH ANALYST,Defense Human Resources Activity,"San Antonio, Texas",GS,150119,197200,1560,2026-03-03,2026-03-11,https://www.usajobs.gov:443/job/859574300
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862249000
DATA SCIENTIST,Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,1560,2026-02-09,2026-02-19,https://www.usajobs.gov:443/job/856718600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,74733,1560,2025-11-18,2026-05-16,https://www.usajobs.gov:443/job/852982300
