Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879379400
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879381400
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-31,https://www.usajobs.gov:443/job/879511200
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-31,https://www.usajobs.gov:443/job/879649400
Issues Management Analyst,Centers for Disease Control and Prevention,"Hyattsville, Maryland",GS,102415,133142,0301,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880499400
Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0403,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/880895300
Physical Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0080,2026-08-17,2026-08-24,https://www.usajobs.gov:443/job/880472900
Program Operations Assistant,Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,52171,67824,0303,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879404600
Safety & Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,76463,99404,0018,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879357700
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,76463,99404,0018,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879345700
Student Volunteer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,0,0,2299,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880834300
Supervisory Public Health Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0685,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880917800
Supervisory Research Industrial Hygienist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0690,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879443600
